Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
3992,Blount Street,WI,ELECTRIC POWER,1,ST,NG,GAS,"1,158,000",0,"83,532","83,532",0,"80,422",Mcf,"4,886.59","4,433.08"
3993,Sycamore (WI),WI,ELECTRIC POWER,1,GT,NG,GAS,"537,000",0,"13,560","13,560",0,"12,974",Mcf,793.25,719.64
4005,French Island,WI,ELECTRIC POWER,1,GT,DFO,PET,"577,000",0,"20,677","20,677",0,"3,520",Barrels,"1,667.50","1,512.74"
4005,French Island,WI,ELECTRIC POWER,1,ST,NG,GAS,"177,553",0,"3,547","3,547",0,"3,386",Mcf,207.50,188.24
4005,French Island,WI,ELECTRIC POWER,1,ST,MSW,MSW,"22,911,815",0,"458,320","458,320",0,"51,757",Tons,"21,062.23","19,107.53"
4014,Wheaton,WI,ELECTRIC POWER,1,GT,NG,GAS,"9,176,925",0,"155,511","155,511",0,"152,221",Mcf,"9,097.33","8,253.04"
4014,Wheaton,WI,ELECTRIC POWER,1,GT,DFO,PET,"2,680,075",0,"81,496","81,496",0,"13,612",Barrels,"6,572.24","5,962.30"
4020,Frederic Diesel,WI,ELECTRIC POWER,1,IC,DFO,PET,"-108,000",0,209,209,0,36,Barrels,16.85,15.29
4021,Grantsburg Diesel,WI,ELECTRIC POWER,1,IC,DFO,PET,"-264,000",0,209,209,0,36,Barrels,16.85,15.29
4040,Port Washington Generating Station,WI,ELECTRIC POWER,1,CA,NG,GAS,"1,015,146,000",0,"75,391","75,391",0,"74,645",Mcf,"4,410.34","4,001.04"
4040,Port Washington Generating Station,WI,ELECTRIC POWER,1,CT,NG,GAS,"1,928,240,000",0,"20,542,552","20,542,552",0,"20,339,160",Mcf,"1,201,730.90","1,090,203.12"
4041,South Oak Creek,WI,ELECTRIC POWER,1,ST,SUB,COAL,"4,301,460,759",0,"43,395,708","43,395,708",0,"2,468,913",Tons,"4,649,612.82","4,218,101.08"
4041,South Oak Creek,WI,ELECTRIC POWER,1,ST,NG,GAS,"25,701,241",0,"297,807","297,807",0,"294,858",Mcf,"17,421.59","15,804.76"
4042,Valley (WI),WI,ELECTRIC POWER,1,IC,DFO,PET,"-4,945,000",10,389,346,43,67,Barrels,31.37,28.46
4042,Valley (WI),WI,ELECTRIC POWER,1,ST,BIT,COAL,"421,379,053","647,585","7,523,600","5,364,982","2,158,618","380,848",Tons,"773,768.58","701,958.25"
4042,Valley (WI),WI,ELECTRIC POWER,1,ST,NG,GAS,"126,784,947","219,324","2,339,699","1,608,622","731,077","2,316,533",Mcf,"136,871.44","124,168.95"
4046,Point Beach Nuclear Plant,WI,ELECTRIC POWER,2,GT,DFO,PET,"52,000",0,"7,308","7,308",0,"1,260",Barrels,589.35,534.66
4050,Edgewater,WI,ELECTRIC POWER,1,ST,SUB,COAL,"3,816,881,785",0,"40,391,567","40,391,567",0,"2,326,636",Tons,"4,327,735.54","3,926,095.93"
4050,Edgewater,WI,ELECTRIC POWER,1,ST,DFO,PET,"15,798,215",0,"170,258","170,258",0,"29,355",Barrels,"13,730.46","12,456.19"
4054,Nelson Dewey Generating Station,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,094,708,168",0,"11,486,173","11,486,173",0,"645,095",Tons,"1,230,680.63","1,116,466.14"
4054,Nelson Dewey Generating Station,WI,ELECTRIC POWER,1,ST,TDF,MSW,"10,893,381",0,"115,136","115,136",0,"4,112",Tons,"10,910.93","9,898.33"
4054,Nelson Dewey Generating Station,WI,ELECTRIC POWER,1,ST,DFO,PET,"397,451",0,"4,151","4,151",0,716,Barrels,334.76,303.69
4057,Rock River,WI,ELECTRIC POWER,1,GT,NG,GAS,"9,997,000",0,"161,094","161,094",0,"155,960",Mcf,"9,423.93","8,549.34"
4059,Sheepskin,WI,ELECTRIC POWER,1,GT,NG,GAS,"103,000",0,"3,738","3,738",0,"3,577",Mcf,218.67,198.38
4072,Pulliam,WI,ELECTRIC POWER,1,GT,NG,GAS,"19,073,089",0,"256,620","256,620",0,"246,900",Mcf,"15,012.17","13,618.95"
4072,Pulliam,WI,ELECTRIC POWER,1,GT,DFO,PET,"76,911",0,"1,054","1,054",0,181,Barrels,85.00,77.11
4072,Pulliam,WI,ELECTRIC POWER,1,ST,SUB,COAL,"946,482,354",0,"10,469,135","10,469,135",0,"596,595",Tons,"1,121,710.57","1,017,609.15"
4072,Pulliam,WI,ELECTRIC POWER,1,ST,NG,GAS,"20,868,646",0,"233,762","233,762",0,"225,311",Mcf,"13,674.98","12,405.86"
4076,West Marinette,WI,ELECTRIC POWER,1,GT,NG,GAS,"35,781,822",0,"527,787","527,787",0,"516,932",Mcf,"30,875.32","28,009.91"
4076,West Marinette,WI,ELECTRIC POWER,1,GT,DFO,PET,"821,178",0,"12,112","12,112",0,"2,125",Barrels,976.77,886.12
4078,Weston,WI,ELECTRIC POWER,1,GT,NG,GAS,"1,050,000",0,"16,759","16,759",0,"16,339",Mcf,980.39,889.41
4078,Weston,WI,ELECTRIC POWER,1,ST,SUB,COAL,"4,985,698,081",0,"49,943,659","49,943,659",0,"2,818,364",Tons,"5,351,189.97","4,854,567.69"
4078,Weston,WI,ELECTRIC POWER,1,ST,NG,GAS,"26,726,919",0,"268,177","268,177",0,"261,378",Mcf,"15,688.25","14,232.28"
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,NG,GAS,"43,831",0,"1,760","1,760",0,"1,679",Mcf,102.96,93.40
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,DFO,PET,"107,169",0,"4,307","4,307",0,743,Barrels,347.34,315.10
4102,Barron,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,23,23,0,4,Barrels,1.85,1.68
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,NG,GAS,"31,002",0,331,331,0,319,Mcf,19.36,17.57
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,DFO,PET,"71,998",0,762,762,0,131,Barrels,61.45,55.75
4113,Elroy,WI,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,221,221,0,37,Barrels,17.82,16.17
4114,Fennimore,WI,ELECTRIC POWER,1,IC,DFO,PET,"26,000",0,279,279,0,50,Barrels,22.50,20.41
4118,Kaukauna Gas Turbine,WI,ELECTRIC POWER,1,GT,NG,GAS,"997,000",0,"16,284","16,284",0,"15,391",Mcf,952.61,864.20
4124,La Farge,WI,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,31,31,0,5,Barrels,2.50,2.27
4125,Manitowoc,WI,ELECTRIC POWER,1,IC,NG,GAS,"27,681",0,306,306,0,306,Mcf,17.90,16.24
4125,Manitowoc,WI,ELECTRIC POWER,1,IC,DFO,PET,"5,319",0,58,58,0,10,Barrels,4.68,4.24
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,BIT,COAL,"19,739,512","3,047","272,762","262,609","10,153","11,383",Tons,"28,052.35","25,448.93"
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,NG,GAS,"761,844",111,"10,519","10,155",364,"10,519",Mcf,615.36,558.25
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,PC,PET,"88,033,258","14,325","1,220,360","1,172,610","47,750","44,849",Tons,"137,346.45","124,599.89"
4130,New Lisbon,WI,ELECTRIC POWER,1,IC,DFO,PET,"18,000",0,210,210,0,34,Barrels,16.94,15.36
4139,Viola,WI,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,41,41,0,7,Barrels,3.31,3.00
4140,Alma,WI,ELECTRIC POWER,1,ST,BIT,COAL,"68,549,302",0,"854,191","854,191",0,"43,287",Tons,"87,849.72","79,696.74"
4140,Alma,WI,ELECTRIC POWER,1,ST,DFO,PET,"744,698",0,"14,448","14,448",0,"2,457",Barrels,"1,165.16","1,057.03"
4143,Genoa,WI,ELECTRIC POWER,1,ST,BIT,COAL,"46,713,143",0,"497,763","497,763",0,"22,400",Tons,"51,192.70","46,441.71"
4143,Genoa,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,556,655,780",0,"16,276,077","16,276,077",0,"949,655",Tons,"1,743,892.65","1,582,049.04"
4143,Genoa,WI,ELECTRIC POWER,1,ST,DFO,PET,"2,087,077",0,"22,968","22,968",0,"3,906",Barrels,"1,852.25","1,680.35"
4146,E J Stoneman Station,WI,ELECTRIC POWER,2,ST,DFO,PET,"441,938",0,"6,735","6,735",0,"1,086",Barrels,543.14,492.74
4148,Washington Island,WI,ELECTRIC POWER,1,IC,DFO,PET,"45,000",0,693,693,0,116,Barrels,55.89,50.70
4150,Neil Simpson,WY,ELECTRIC POWER,1,ST,SUB,COAL,"24,973,441",0,"407,077","407,077",0,"25,715",Tons,"43,616.07","39,568.24"
4150,Neil Simpson,WY,ELECTRIC POWER,1,ST,DFO,PET,"456,559",0,"7,068","7,068",0,"1,285",Barrels,570.00,517.10
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,SUB,COAL,"5,174,931,929",0,"58,185,156","58,185,156",0,"3,537,154",Tons,"6,234,221.31","5,655,648.47"
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,DFO,PET,"8,512,071",0,"95,614","95,614",0,"16,261",Barrels,"7,710.79","6,995.18"
4162,Naughton,WY,ELECTRIC POWER,1,ST,SUB,COAL,"4,951,165,939",0,"53,030,149","53,030,149",0,"2,695,667",Tons,"5,681,890.50","5,154,577.24"
4162,Naughton,WY,ELECTRIC POWER,1,ST,NG,GAS,"7,423,061",0,"79,645","79,645",0,"76,346",Mcf,"4,659.20","4,226.80"
4195,Powerlane Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,"17,156,000",0,"317,503","317,503",0,"314,047",Mcf,"18,573.80","16,850.04"
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,NG,GAS,"16,388,512",0,"317,398","317,398",0,"314,037",Mcf,"18,567.65","16,844.46"
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,DFO,PET,"544,488",0,"13,420","13,420",0,"2,330",Barrels,"1,082.26",981.82
4251,Logan City,UT,ELECTRIC POWER,1,GT,NG,GAS,"131,000",0,"18,636","18,636",0,"17,817",Mcf,"1,090.20",989.02
4256,Walnut,CA,ELECTRIC POWER,1,GT,NG,GAS,"626,000",0,"17,992","17,992",0,"17,383",Mcf,"1,052.52",954.84
4257,Easton 2,MD,ELECTRIC POWER,1,GT,DFO,PET,"1,853,000",0,"22,450","22,450",0,"3,857",Barrels,"1,810.48","1,642.46"
4257,Easton 2,MD,ELECTRIC POWER,1,IC,DFO,PET,"4,958,000",0,"60,071","60,071",0,"10,320",Barrels,"4,844.43","4,394.83"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,BIT,COAL,"234,691,665",0,"3,438,904","3,438,904",0,"131,829",Tons,"353,675.88","320,852.65"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,NG,GAS,"508,809",0,"7,540","7,540",0,"7,372",Mcf,441.09,400.15
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,TDF,MSW,"15,437,366",0,"226,809","226,809",0,"9,770",Tons,"21,493.69","19,498.95"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,DFO,PET,"51,160",0,733,733,0,126,Barrels,59.11,53.63
4266,Spencer,TX,ELECTRIC POWER,1,ST,NG,GAS,"4,579,000",0,"79,660","79,660",0,"81,021",Mcf,"4,660.08","4,227.59"
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,382,367,684",0,"15,384,788","15,384,788",0,"884,109",Tons,"1,648,395.91","1,495,414.96"
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,DFO,PET,"1,275,316",0,"31,799","31,799",0,"5,408",Barrels,"2,564.43","2,326.44"
4939,Barney M Davis,TX,ELECTRIC POWER,2,CA,NG,GAS,"51,419,000",0,"514,705","514,705",0,"488,726",Mcf,"30,110.03","27,315.64"
4939,Barney M Davis,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,660,903,000",0,"12,907,748","12,907,748",0,"12,375,244",Mcf,"755,097.99","685,020.40"
4939,Barney M Davis,TX,ELECTRIC POWER,2,ST,NG,GAS,"80,680,000",0,"983,419","983,419",0,"936,505",Mcf,"57,529.61","52,190.52"
4940,Riverside (OK),OK,ELECTRIC POWER,1,GT,NG,GAS,"18,817,000",0,"231,718","231,718",0,"226,814",Mcf,"13,555.41","12,297.39"
4940,Riverside (OK),OK,ELECTRIC POWER,1,IC,DFO,PET,0,0,122,122,0,21,Barrels,9.84,8.93
4940,Riverside (OK),OK,ELECTRIC POWER,1,ST,NG,GAS,"271,597,000",0,"3,397,543","3,397,543",0,"3,321,315",Mcf,"198,754.88","180,309.24"
4941,Navajo,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"17,283,208,556",0,"177,373,635","177,373,635",0,"8,237,988",Tons,"18,242,084.26","16,549,110.28"
4941,Navajo,AZ,ELECTRIC POWER,1,ST,DFO,PET,"13,867,444",0,"142,237","142,237",0,"24,555",Barrels,"11,470.70","10,406.15"
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,NG,GAS,"103,792,967",0,"1,082,535","1,082,535",0,"1,029,750",Mcf,"63,327.86","57,450.65"
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,KER,PET,"12,561,033",0,"120,408","120,408",0,"21,236",Barrels,"9,596.16","8,705.58"
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,SUB,COAL,"18,331,264,761",0,"187,574,458","187,574,458",0,"10,625,512",Tons,"20,097,577.52","18,232,402.72"
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,NG,GAS,"147,132,239",0,"1,498,327","1,498,327",0,"1,476,163",Mcf,"87,651.52","79,516.94"
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,BIT,COAL,"8,562,546,121",0,"88,126,429","88,126,429",0,"3,498,627",Tons,"9,063,408.68","8,222,270.42"
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,NG,GAS,"15,839,879",0,"163,939","163,939",0,"152,207",Mcf,"9,590.36","8,700.32"
6009,White Bluff,AR,ELECTRIC POWER,1,ST,SUB,COAL,"10,517,346,637",0,"107,661,465","107,661,465",0,"6,183,344",Tons,"11,535,337.28","10,464,789.33"
6009,White Bluff,AR,ELECTRIC POWER,1,ST,DFO,PET,"9,648,363",0,"99,174","99,174",0,"16,809",Barrels,"7,997.89","7,255.64"
6016,Duck Creek,IL,ELECTRIC POWER,1,ST,BIT,COAL,"492,575,911",0,"5,222,969","5,222,969",0,"249,071",Tons,"537,158.98","487,307.43"
6016,Duck Creek,IL,ELECTRIC POWER,1,ST,SUB,COAL,"1,735,893,881",0,"18,402,498","18,402,498",0,"1,027,005",Tons,"1,971,727.04","1,788,739.03"
6016,Duck Creek,IL,ELECTRIC POWER,1,ST,DFO,PET,"9,529,208",0,"105,643","105,643",0,"18,360",Barrels,"8,519.58","7,728.91"
6017,Newton,IL,ELECTRIC POWER,2,ST,SUB,COAL,"6,721,323,695",0,"68,603,678","68,603,678",0,"3,851,939",Tons,"7,350,508.97","6,668,338.00"
6017,Newton,IL,ELECTRIC POWER,2,ST,DFO,PET,"5,552,305",0,"56,672","56,672",0,"9,790",Barrels,"4,570.31","4,146.16"
6018,East Bend,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,906,128,999",0,"31,811,205","31,811,205",0,"1,383,234",Tons,"3,271,640.02","2,968,012.35"
6018,East Bend,KY,ELECTRIC POWER,1,ST,DFO,PET,"4,867,001",0,"127,811","127,811",0,"22,126",Barrels,"10,307.32","9,350.74"
6019,W H Zimmer,OH,ELECTRIC POWER,1,ST,BIT,COAL,"7,225,477,275",0,"70,256,409","70,256,409",0,"2,915,164",Tons,"7,225,557.13","6,554,982.43"
6019,W H Zimmer,OH,ELECTRIC POWER,1,ST,NG,GAS,"34,332,107",0,"347,499","347,499",0,"338,033",Mcf,"20,328.55","18,441.94"
6019,W H Zimmer,OH,ELECTRIC POWER,1,ST,DFO,PET,"23,925,618",0,"241,020","241,020",0,"41,903",Barrels,"19,437.06","17,633.18"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"9,268,747,358",0,"93,125,258","93,125,258",0,"4,606,782",Tons,"9,977,862.19","9,051,857.19"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"12,469,719",0,"125,201","125,201",0,"116,479",Mcf,"7,324.21","6,644.48"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,DFO,PET,"192,923",0,"1,960","1,960",0,356,Barrels,158.06,143.39
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,LIG,COAL,"8,879,081,137",0,"93,471,384","93,471,384",0,"6,941,581",Tons,"10,066,464.91","9,132,237.06"
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,DFO,PET,"1,716,863",0,"17,977","17,977",0,"3,154",Barrels,"1,449.76","1,315.21"
6031,Killen Station,OH,ELECTRIC POWER,1,GT,DFO,PET,"844,000",0,"12,381","12,381",0,"2,136",Barrels,998.47,905.80
6031,Killen Station,OH,ELECTRIC POWER,1,ST,BIT,COAL,"3,809,468,883",0,"39,321,468","39,321,468",0,"1,799,987",Tons,"4,044,036.94","3,668,726.25"
6031,Killen Station,OH,ELECTRIC POWER,1,ST,DFO,PET,"11,150,117",0,"116,438","116,438",0,"20,155",Barrels,"9,390.14","8,518.68"
6034,Belle River,MI,ELECTRIC POWER,1,GT,NG,GAS,"206,754,000",0,"2,731,424","2,731,424",0,"2,665,107",Mcf,"159,787.19","144,957.99"
6034,Belle River,MI,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,"4,912","4,912",0,832,Barrels,396.13,359.37
6034,Belle River,MI,ELECTRIC POWER,1,ST,SUB,COAL,"7,564,057,329",0,"77,645,313","77,645,313",0,"4,258,122",Tons,"8,319,270.72","7,547,192.89"
6034,Belle River,MI,ELECTRIC POWER,1,ST,DFO,PET,"20,777,671",0,"214,193","214,193",0,"37,105",Barrels,"17,273.59","15,670.50"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,GT,NG,GAS,"101,132,000",0,"1,267,112","1,267,112",0,"1,235,652",Mcf,"74,125.53","67,246.24"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,NG,GAS,"164,336,534",0,"1,856,776","1,856,776",0,"1,815,718",Mcf,"108,620.64","98,540.00"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,DFO,PET,"-722,186",0,"4,539","4,539",0,785,Barrels,366.05,332.08
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,RFO,PET,"31,652",0,384,384,0,62,Barrels,33.35,30.26
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,BIT,COAL,"8,528,532,440",0,"89,935,761","89,935,761",0,"4,011,184",Tons,"9,249,490.38","8,391,082.62"
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,TDF,MSW,"46,833,558",0,"490,051","490,051",0,"16,917",Tons,"46,439.97","42,130.07"
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,DFO,PET,"17,344,002",0,"183,923","183,923",0,"31,602",Barrels,"14,832.47","13,455.93"
6042,Manatee,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,297,537,000",0,0,0,0,0,Mcf,0.00,0.00
6042,Manatee,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,923,095,000",0,"43,640,678","43,640,678",0,"42,987,595",Mcf,"2,552,961.84","2,316,031.79"
6042,Manatee,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,037,064,325",0,"13,539,281","13,539,281",0,"13,340,438",Mcf,"792,042.41","718,536.16"
6042,Manatee,FL,ELECTRIC POWER,1,ST,RFO,PET,"35,734,675",0,"453,123","453,123",0,"70,979",Barrels,"39,354.19","35,701.89"
6043,Martin,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,566,773,529",0,0,0,0,0,Mcf,0.00,0.00
6043,Martin,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,729,471",0,0,0,0,0,Barrels,0.00,0.00
6043,Martin,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,119,242,963",0,"70,606,973","70,606,973",0,"69,563,324",Mcf,"4,130,479.09","3,747,146.05"
6043,Martin,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,672,037",0,"54,029","54,029",0,"9,198",Barrels,"4,357.17","3,952.80"
6043,Martin,FL,ELECTRIC POWER,1,ST,NG,GAS,"688,677,285",0,"8,661,870","8,661,870",0,"8,516,678",Mcf,"506,715.86","459,689.61"
6043,Martin,FL,ELECTRIC POWER,1,ST,RFO,PET,"161,375,715",0,"1,823,985","1,823,985",0,"286,448",Barrels,"158,414.93","143,713.08"
6046,DeBary,FL,ELECTRIC POWER,1,GT,NG,GAS,"59,119,149",0,"826,414","826,414",0,"805,114",Mcf,"48,344.88","43,858.19"
6046,DeBary,FL,ELECTRIC POWER,1,GT,DFO,PET,"13,063,851",0,"182,641","182,641",0,"31,581",Barrels,"14,729.08","13,362.14"
6049,West Tisbury Generating Facility,MA,ELECTRIC POWER,2,IC,DFO,PET,"259,000",0,"3,369","3,369",0,581,Barrels,271.69,246.48
6052,Wansley,GA,ELECTRIC POWER,1,GT,DFO,PET,"-811,000",0,"2,170","2,170",0,373,Barrels,175.00,158.76
6052,Wansley,GA,ELECTRIC POWER,1,ST,BIT,COAL,"4,850,225,271",0,"48,351,105","48,351,105",0,"2,025,165",Tons,"4,972,694.68","4,511,199.02"
6052,Wansley,GA,ELECTRIC POWER,1,ST,DFO,PET,"2,555,729",0,"90,646","90,646",0,"15,583",Barrels,"7,310.15","6,631.72"
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,SUB,COAL,"10,683,431,286",0,"112,675,683","112,675,683",0,"6,786,880",Tons,"12,072,583.32","10,952,175.74"
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,DFO,PET,"29,337,714",0,"310,768","310,768",0,"53,679",Barrels,"25,061.89","22,735.99"
6056,Kahului,HI,ELECTRIC POWER,1,ST,RFO,PET,"126,421,000",0,"1,849,865","1,849,865",0,"294,593",Barrels,"160,662.63","145,752.19"
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,NG,GAS,"7,575,938",0,"82,007","82,007",0,"82,007",Mcf,"4,797.38","4,352.15"
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,DFO,PET,"1,488,062",0,"16,107","16,107",0,"2,782",Barrels,"1,298.95","1,178.40"
6060,Coachella,CA,ELECTRIC POWER,1,GT,NG,GAS,"13,057",0,"14,979","14,979",0,"14,685",Mcf,876.27,794.94
6060,Coachella,CA,ELECTRIC POWER,1,GT,DFO,PET,"2,943",0,"3,378","3,378",0,582,Barrels,272.42,247.14
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,BIT,COAL,"760,258,650",0,"8,336,502","8,336,502",0,"345,359",Tons,"857,371.91","777,802.69"
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,DFO,PET,"3,942,350",0,"44,202","44,202",0,"7,486",Barrels,"3,564.67","3,233.85"
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,NG,GAS,"23,780,226",0,"419,263","419,263",0,"402,637",Mcf,"24,526.71","22,250.49"
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,DFO,PET,"4,774",0,80,80,0,14,Barrels,6.45,5.85
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,NG,GAS,"25,465,647",0,"366,679","366,679",0,"361,595",Mcf,"21,450.57","19,459.83"
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,DFO,PET,"1,243,353",0,"17,957","17,957",0,"3,096",Barrels,"1,448.14","1,313.75"
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,370,481,814",0,"15,470,578","15,470,578",0,"914,051",Tons,"1,657,587.84","1,503,753.82"
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,DFO,PET,"4,747,186",0,"54,050","54,050",0,"9,319",Barrels,"4,358.86","3,954.33"
6065,Iatan,MO,ELECTRIC POWER,1,ST,SUB,COAL,"9,155,451,229",0,"89,037,316","89,037,316",0,"5,089,913",Tons,"9,539,861.55","8,654,505.63"
6065,Iatan,MO,ELECTRIC POWER,1,ST,DFO,PET,"32,490,771",0,"322,883","322,883",0,"56,124",Barrels,"26,038.90","23,622.33"
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,SUB,COAL,"11,451,295,046",0,"127,955,816","127,955,816",0,"7,662,700",Tons,"13,709,766.02","12,437,418.15"
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,DFO,PET,"15,365,954",0,"172,233","172,233",0,"29,573",Barrels,"13,889.73","12,600.68"
6071,Trimble County,KY,ELECTRIC POWER,1,GT,NG,GAS,"893,011,000",0,"11,147,566","11,147,566",0,"10,875,676",Mcf,"652,128.06","591,606.69"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,BIT,COAL,"6,502,611,825",0,"65,207,509","65,207,509",0,"2,838,648",Tons,"6,706,300.37","6,083,915.78"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,SUB,COAL,"822,031,367",0,"8,067,188","8,067,188",0,"455,286",Tons,"864,355.08","784,137.79"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,DFO,PET,"25,575,808",0,"259,364","259,364",0,"44,166",Barrels,"20,916.41","18,975.24"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CA,NG,GAS,"2,637,390,000",0,"639,126","639,126",0,"630,376",Mcf,"37,388.61","33,918.72"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CT,NG,GAS,"4,641,571,000",0,"50,852,886","50,852,886",0,"50,205,973",Mcf,"2,974,873.07","2,698,787.14"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,BIT,COAL,"2,461,068,711",0,"25,588,198","25,588,198",0,"1,161,013",Tons,"2,631,631.61","2,387,400.53"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,SUB,COAL,"1,134,730,224",0,"11,962,000","11,962,000",0,"671,725",Tons,"1,281,662.89","1,162,716.95"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,DFO,PET,"8,194,065",0,"86,552","86,552",0,"14,869",Barrels,"6,979.99","6,332.20"
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,NG,GAS,"39,137,777",0,"984,964","984,964",0,"984,964",Mcf,"57,619.99","52,272.51"
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"4,583,223",0,"76,560","76,560",0,"13,212",Barrels,"6,174.18","5,601.18"
6076,Colstrip,MT,ELECTRIC POWER,2,ST,SUB,COAL,"13,715,502,923",0,"147,445,343","147,445,343",0,"8,744,231",Tons,"15,797,962.27","14,331,817.36"
6076,Colstrip,MT,ELECTRIC POWER,2,ST,DFO,PET,"9,987,203",0,"108,181","108,181",0,"18,274",Barrels,"8,724.26","7,914.59"
6076,Colstrip,MT,ELECTRIC POWER,2,ST,WO,PET,"4,388,874",0,"47,195","47,195",0,"12,287",Barrels,"4,955.24","4,495.36"
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,SUB,COAL,"8,846,183,897",0,"90,231,175","90,231,175",0,"5,285,843",Tons,"9,667,777.02","8,770,549.78"
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,NG,GAS,"25,825,103",0,"263,765","263,765",0,"243,934",Mcf,"15,430.14","13,998.14"
