Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
4076,West Marinette,WI,ELECTRIC POWER,1,GT,NG,GAS,"83,613,227",0,"1,253,678","1,253,678",0,"1,217,163",Mcf,"73,339.65","66,533.30",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4076,West Marinette,WI,ELECTRIC POWER,1,GT,DFO,PET,"94,773",0,"1,422","1,422",0,245,Barrels,114.68,104.03,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,GT,NG,GAS,"21,665,000",0,"307,226","307,226",0,"298,253",Mcf,"17,972.60","16,304.63",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,ST,RC,COAL,"4,576,936,221",0,"43,797,677","43,797,677",0,"2,525,348",Tons,"4,504,395.00","4,086,360.33",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,ST,NG,GAS,"22,534,779",0,"216,774","216,774",0,"210,599",Mcf,"12,681.19","11,504.30",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,NG,GAS,"60,127",0,"1,984","1,984",0,"1,873",Mcf,116.06,105.29,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,DFO,PET,"122,873",0,"4,057","4,057",0,700,Barrels,327.18,296.81,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4102,Barron,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,18,18,0,3,Barrels,1.45,1.32,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4107,Cashton,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,102,102,0,18,Barrels,8.23,7.46,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,NG,GAS,"46,796",0,507,507,0,493,Mcf,29.66,26.91,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,DFO,PET,"93,204",0,"1,010","1,010",0,172,Barrels,81.45,73.89,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4113,Elroy,WI,ELECTRIC POWER,1,IC,DFO,PET,"33,000",0,240,240,0,40,Barrels,19.35,17.56,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4114,Fennimore,WI,ELECTRIC POWER,1,IC,DFO,PET,"13,000",0,144,144,0,26,Barrels,11.61,10.54,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4118,Kaukauna Gas Turbine,WI,ELECTRIC POWER,1,GT,NG,GAS,"2,013,000",0,"21,302","21,302",0,"20,095",Mcf,"1,246.16","1,130.51",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,BIT,COAL,"18,344,505","17,642","271,423","219,530","51,893","11,817",Tons,"27,914.64","25,324.00",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,NG,GAS,"741,276",724,"11,047","8,923","2,124","11,047",Mcf,646.24,586.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,PC,PET,"101,430,501","98,709","1,504,926","1,214,602","290,324","55,174",Tons,"169,373.18","153,654.34",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4130,New Lisbon,WI,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,164,164,0,27,Barrels,13.23,12.00,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4143,Genoa,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,679,750,076",0,"17,486,719","17,486,719",0,"1,030,094",Tons,"1,873,606.32","1,699,724.51",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4143,Genoa,WI,ELECTRIC POWER,1,ST,DFO,PET,"1,871,924",0,"19,474","19,474",0,"3,312",Barrels,"1,570.48","1,424.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4148,Washington Island,WI,ELECTRIC POWER,1,IC,DFO,PET,"235,000",0,"2,553","2,553",0,428,Barrels,205.89,186.78,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,SUB,COAL,"4,793,623,623",0,"53,510,287","53,510,287",0,"3,246,099",Tons,"5,733,334.66","5,201,247.08",WECC,PACE,PacifiCorp East,Northwest
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,DFO,PET,"6,747,377",0,"75,423","75,423",0,"12,827",Barrels,"6,082.49","5,518.00",WECC,PACE,PacifiCorp East,Northwest
4162,Naughton,WY,ELECTRIC POWER,1,ST,SUB,COAL,"4,731,716,224",0,"52,306,863","52,306,863",0,"2,625,438",Tons,"5,604,394.36","5,084,273.21",WECC,PACE,PacifiCorp East,Northwest
4162,Naughton,WY,ELECTRIC POWER,1,ST,NG,GAS,"8,361,776",0,"93,155","93,155",0,"88,860",Mcf,"5,449.53","4,943.78",WECC,PACE,PacifiCorp East,Northwest
4195,Powerlane Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,"31,223,000",0,"312,511","312,511",0,"308,501",Mcf,"18,281.77","16,585.11",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,NG,GAS,"796,000",0,"48,552","48,552",0,"47,896",Mcf,"2,840.27","2,576.68",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4251,Logan City,UT,ELECTRIC POWER,1,GT,NG,GAS,"1,426,000",0,"25,273","25,273",0,"24,070",Mcf,"1,478.46","1,341.25",WECC,PACE,PacifiCorp East,Northwest
4256,Walnut,CA,ELECTRIC POWER,1,GT,NG,GAS,"8,303",0,"8,652","8,652",0,"8,294",Mcf,506.14,459.17,WECC,TIDC,Turlock Irrigation District,California
4256,Walnut,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,697",0,"1,768","1,768",0,310,Barrels,142.58,129.35,WECC,TIDC,Turlock Irrigation District,California
4257,Easton 2,MD,ELECTRIC POWER,1,GT,DFO,PET,"428,000",0,"7,200","7,200",0,"1,237",Barrels,580.64,526.76,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
4257,Easton 2,MD,ELECTRIC POWER,1,IC,DFO,PET,"2,270,000",0,"36,499","36,499",0,"6,270",Barrels,"2,943.46","2,670.29",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
4266,Spencer,TX,ELECTRIC POWER,1,ST,NG,GAS,"9,377,000",0,"140,853","140,853",0,"138,092",Mcf,"8,239.84","7,475.14",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,887,860,042",0,"21,367,650","21,367,650",0,"1,207,298",Tons,"2,289,426.86","2,076,954.42",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,DFO,PET,"3,661,958",0,"41,990","41,990",0,"7,141",Barrels,"3,386.28","3,072.02",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CA,NG,GAS,"1,149,410,000",0,"959,335","959,335",0,"931,393",Mcf,"56,120.71","50,912.37",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,936,730,000",0,"19,712,138","19,712,138",0,"19,190,392",Mcf,"1,153,152.02","1,046,132.65",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,CA,NG,GAS,"145,898,000",0,"1,305,215","1,305,215",0,"1,273,784",Mcf,"76,354.54","69,268.39",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,581,841,000",0,"11,922,484","11,922,484",0,"11,617,858",Mcf,"697,460.45","632,731.97",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4939,Barney M Davis,TX,ELECTRIC POWER,2,ST,NG,GAS,"72,907,000",0,"874,136","874,136",0,"854,975",Mcf,"51,136.60","46,390.82",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4940,Riverside (OK),OK,ELECTRIC POWER,1,GT,NG,GAS,"85,444,000",0,"1,001,502","1,001,502",0,"981,709",Mcf,"58,587.46","53,150.19",MRO,SWPP,Southwest Power Pool,Central
4940,Riverside (OK),OK,ELECTRIC POWER,1,ST,NG,GAS,"518,818,000",0,"6,086,730","6,086,730",0,"5,962,825",Mcf,"356,071.22","323,025.69",MRO,SWPP,Southwest Power Pool,Central
4941,Navajo,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"12,994,358,068",0,"137,018,597","137,018,597",0,"6,376,084",Tons,"14,091,749.27","12,783,951.07",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
4941,Navajo,AZ,ELECTRIC POWER,1,ST,DFO,PET,"23,078,932",0,"244,601","244,601",0,"42,625",Barrels,"19,725.85","17,895.17",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,NG,GAS,"187,001,689",0,"1,962,887","1,962,887",0,"1,894,678",Mcf,"114,828.09","104,171.36",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,KER,PET,"11,480,311",0,"120,505","120,505",0,"21,253",Barrels,"9,603.89","8,712.59",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,SUB,COAL,"18,000,240,757",0,"177,680,720","177,680,720",0,"10,026,339",Tons,"19,037,517.59","17,270,722.66",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,NG,GAS,"324,943,243",0,"3,198,502","3,198,502",0,"3,174,425",Mcf,"187,111.06","169,746.04",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,RC,COAL,"7,000,558,241",0,"73,923,857","73,923,857",0,"2,945,676",Tons,"7,602,737.74","6,897,158.43",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,NG,GAS,"20,769,759",0,"220,895","220,895",0,"205,947",Mcf,"12,922.27","11,723.00",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6009,White Bluff,AR,ELECTRIC POWER,1,ST,SUB,COAL,"8,238,974,951",0,"85,026,563","85,026,563",0,"4,956,718",Tons,"9,110,131.30","8,264,656.90",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6009,White Bluff,AR,ELECTRIC POWER,1,ST,DFO,PET,"12,992,049",0,"126,975","126,975",0,"21,521",Barrels,"10,239.90","9,289.58",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6016,Duck Creek,IL,ELECTRIC POWER,2,ST,RC,COAL,"2,423,361,228",0,"27,917,681","27,917,681",0,"1,548,708",Tons,"2,871,208.50","2,604,743.27",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6016,Duck Creek,IL,ELECTRIC POWER,2,ST,DFO,PET,"4,072,772",0,"47,006","47,006",0,"8,174",Barrels,"3,790.80","3,438.99",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6017,Newton,IL,ELECTRIC POWER,2,ST,RC,COAL,"3,211,020,808",0,"33,661,321","33,661,321",0,"1,915,249",Tons,"3,461,916.16","3,140,629.74",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6017,Newton,IL,ELECTRIC POWER,2,ST,DFO,PET,"5,397,192",0,"56,533","56,533",0,"9,747",Barrels,"4,559.10","4,135.99",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6018,East Bend,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,781,366,129",0,"30,289,725","30,289,725",0,"1,248,388",Tons,"3,115,162.61","2,826,056.98",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6018,East Bend,KY,ELECTRIC POWER,1,ST,DFO,PET,"11,378,871",0,"130,155","130,155",0,"22,287",Barrels,"10,496.35","9,522.23",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,BIT,COAL,"8,056,161,206",0,"77,752,142","77,752,142",0,"3,630,297",Tons,"7,996,459.71","7,254,340.66",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,NG,GAS,"42,668,773",0,"424,056","424,056",0,"424,056",Mcf,"24,807.10","22,504.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,DFO,PET,"305,021",0,"3,446","3,446",0,451,Barrels,277.90,252.11,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"7,324,631,726",0,"75,160,230","75,160,230",0,"3,777,020",Tons,"8,053,007.67","7,305,640.63",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"18,001,775",0,"185,564","185,564",0,"177,318",Mcf,"10,855.42","9,847.97",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,DFO,PET,"198,499",0,"2,065","2,065",0,375,Barrels,166.53,151.08,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,LIG,COAL,"9,125,463,606","2,363,320","96,984,010","90,596,658","6,387,352","7,196,603",Tons,"10,444,759.58","9,475,423.74",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,DFO,PET,"5,354,394","1,392","56,925","53,165","3,760","9,987",Barrels,"4,590.72","4,164.67",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6031,Killen Station,OH,ELECTRIC POWER,1,ST,BIT,COAL,"1,458,240,269",0,"15,325,852","15,325,852",0,"665,875",Tons,"1,576,195.26","1,429,914.96",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6031,Killen Station,OH,ELECTRIC POWER,1,ST,DFO,PET,"3,928,731",0,"43,071","43,071",0,"7,450",Barrels,"3,473.46","3,151.10",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6034,Belle River,MI,ELECTRIC POWER,1,GT,NG,GAS,"306,773,000",0,"3,990,303","3,990,303",0,"3,834,495",Mcf,"233,431.10","211,767.30",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,IC,DFO,PET,"-32,000",0,"3,620","3,620",0,629,Barrels,291.93,264.84,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,ST,RC,COAL,"7,580,516,318",0,"78,873,220","78,873,220",0,"4,297,924",Tons,"8,111,757.56","7,358,938.19",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,ST,DFO,PET,"13,343,682",0,"139,121","139,121",0,"23,962",Barrels,"11,219.41","10,178.18",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,GT,NG,GAS,"182,000,000",0,"2,275,680","2,275,680",0,"2,191,029",Mcf,"133,126.35","120,771.43",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,NG,GAS,"624,510,375",0,"6,509,772","6,509,772",0,"6,265,115",Mcf,"380,819.00","345,476.73",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,DFO,PET,"193,145",0,"2,066","2,066",0,355,Barrels,166.61,151.15,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,RFO,PET,"93,480",0,975,975,0,155,Barrels,84.68,76.82,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,BIT,COAL,"7,691,212,060","1,736,364","81,589,573","77,020,190","4,569,383","3,547,952",Tons,"8,391,122.31","7,612,376.22",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,TDF,MSW,"63,539,822","13,783","672,436","636,163","36,273","23,213",Tons,"63,723.79","57,809.85",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,DFO,PET,"17,374,118","4,138","185,040","174,153","10,887","31,794",Barrels,"14,922.55","13,537.65",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6042,Manatee,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,419,792,000",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
6042,Manatee,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,196,756,262",0,"53,745,304","53,745,304",0,"52,529,415",Mcf,"3,144,078.34","2,852,289.16",FRCC,FPL,Florida Power & Light Co.,Florida
6042,Manatee,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,648,592,100",0,"19,628,220","19,628,220",0,"19,181,852",Mcf,"1,148,242.86","1,041,679.09",FRCC,FPL,Florida Power & Light Co.,Florida
6042,Manatee,FL,ELECTRIC POWER,1,ST,RFO,PET,"126,931,238",0,"1,524,274","1,524,274",0,"240,903",Barrels,"132,384.73","120,098.64",FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,940,265,840",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,863,160",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,996,956,689",0,"78,203,487","78,203,487",0,"76,654,385",Mcf,"4,574,872.06","4,150,296.71",FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,CT,DFO,PET,"5,049,311",0,"57,053","57,053",0,"9,713",Barrels,"4,601.04","4,174.04",FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,765,348,477",0,"21,215,992","21,215,992",0,"20,759,185",Mcf,"1,241,126.87","1,125,942.91",FRCC,FPL,Florida Power & Light Co.,Florida
6043,Martin,FL,ELECTRIC POWER,1,ST,RFO,PET,"119,651,523",0,"1,364,513","1,364,513",0,"215,597",Barrels,"118,509.33","107,510.95",FRCC,FPL,Florida Power & Light Co.,Florida
6046,DeBary,FL,ELECTRIC POWER,1,GT,NG,GAS,"23,302,530",0,"314,844","314,844",0,"307,465",Mcf,"18,418.25","16,708.92",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
6046,DeBary,FL,ELECTRIC POWER,1,GT,DFO,PET,"25,675,470",0,"346,906","346,906",0,"60,754",Barrels,"27,976.23","25,379.87",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
6049,West Tisbury Generating Facility,MA,ELECTRIC POWER,2,IC,DFO,PET,"715,000",0,"7,279","7,279",0,"1,255",Barrels,587.01,532.54,NPCC,ISNE,New England ISO,New England ISO
6052,Wansley,GA,ELECTRIC POWER,1,GT,DFO,PET,"-500,000",0,"3,566","3,566",0,613,Barrels,287.58,260.89,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6052,Wansley,GA,ELECTRIC POWER,1,ST,BIT,COAL,"2,795,602,184",0,"28,917,753","28,917,753",0,"1,239,529",Tons,"2,974,061.43","2,698,050.83",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6052,Wansley,GA,ELECTRIC POWER,1,ST,DFO,PET,"-3,796,184",0,"90,864","90,864",0,"15,620",Barrels,"7,327.73","6,647.67",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,SUB,COAL,"4,006,697,097",0,"45,391,557","45,391,557",0,"2,771,246",Tons,"4,863,457.13","4,412,099.37",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,NG,GAS,"583,487,903",0,"6,683,154","6,683,154",0,"6,320,513",Mcf,"390,961.78","354,678.20",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6056,Kahului,HI,ELECTRIC POWER,1,ST,RFO,PET,"154,114,000",0,"2,251,551","2,251,551",0,"356,509",Barrels,"195,549.47","177,401.31",HICC,,Balancing Authority Not Reported,Hawaii
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,NG,GAS,"34,597,403",0,"360,705","360,705",0,"360,705",Mcf,"21,101.10","19,142.79",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,DFO,PET,"191,597",0,"1,996","1,996",0,345,Barrels,160.97,146.03,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6060,Coachella,CA,ELECTRIC POWER,1,GT,NG,GAS,"2,731,885",0,"44,987","44,987",0,"43,257",Mcf,"2,631.72","2,387.48",WECC,IID,Imperial Irrigation District,California
6060,Coachella,CA,ELECTRIC POWER,1,GT,DFO,PET,"58,115",0,957,957,0,165,Barrels,77.18,70.01,WECC,IID,Imperial Irrigation District,California
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,BIT,COAL,"118,207,685",0,"1,425,821","1,425,821",0,"59,297",Tons,"146,639.31","133,030.31",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,DFO,PET,"1,122,315",0,"13,550","13,550",0,"2,314",Barrels,"1,092.74",991.33,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,NG,GAS,"5,538,000",0,"126,275","126,275",0,"119,354",Mcf,"7,387.04","6,701.48",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,NG,GAS,"5,982,135",0,"97,687","97,687",0,"95,772",Mcf,"5,714.65","5,184.30",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,DFO,PET,"1,437,865",0,"28,218","28,218",0,"4,865",Barrels,"2,275.64","2,064.45",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,SUB,COAL,"968,261,785",0,"10,589,822","10,589,822",0,"620,407",Tons,"1,134,641.52","1,029,340.04",MRO,SWPP,Southwest Power Pool,Central
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,DFO,PET,"2,299,215",0,"43,418","43,418",0,"7,486",Barrels,"3,501.44","3,176.49",MRO,SWPP,Southwest Power Pool,Central
6065,Iatan,MO,ELECTRIC POWER,1,ST,SUB,COAL,"7,793,751,402",0,"76,352,754","76,352,754",0,"4,439,062",Tons,"8,180,780.09","7,421,555.02",MRO,SWPP,Southwest Power Pool,Central
6065,Iatan,MO,ELECTRIC POWER,1,ST,DFO,PET,"30,837,598",0,"309,439","309,439",0,"53,787",Barrels,"24,954.71","22,638.76",MRO,SWPP,Southwest Power Pool,Central
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,SUB,COAL,"9,483,246,883",0,"105,512,762","105,512,762",0,"6,327,820",Tons,"11,305,115.50","10,255,933.51",MRO,SWPP,Southwest Power Pool,Central
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,DFO,PET,"15,568,117",0,"174,312","174,312",0,"30,001",Barrels,"14,057.39","12,752.78",MRO,SWPP,Southwest Power Pool,Central
6071,Trimble County,KY,ELECTRIC POWER,1,GT,NG,GAS,"1,007,651,000",0,"11,758,415","11,758,415",0,"11,040,766",Mcf,"687,862.48","624,024.75",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,BIT,COAL,"5,437,988,535",0,"53,628,245","53,628,245",0,"2,310,214",Tons,"5,515,424.90","5,003,560.65",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,RC,COAL,"1,580,053,122",0,"15,545,850","15,545,850",0,"684,772",Tons,"1,598,821.07","1,450,440.96",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,SUB,COAL,"981,398,630",0,"9,546,613","9,546,613",0,"533,030",Tons,"1,022,867.38","927,939.20",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6071,Trimble County,KY,ELECTRIC POWER,1,ST,NG,GAS,"18,756,713",0,"187,355","187,355",0,"175,921",Mcf,"10,960.19","9,943.02",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CA,NG,GAS,"2,982,901,000",0,"3,640,113","3,640,113",0,"3,571,246",Mcf,"212,945.12","193,182.55",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CT,NG,GAS,"5,400,662,000",0,"55,014,282","55,014,282",0,"54,066,901",Mcf,"3,218,313.03","2,919,634.43",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,BIT,COAL,"556,890,263",0,"6,357,991","6,357,991",0,"290,619",Tons,"653,890.91","593,205.94",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,SUB,COAL,"1,773,454,192",0,"20,369,196","20,369,196",0,"1,160,004",Tons,"2,182,447.97","1,979,903.81",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
