Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
6106,Boardman,OR,ELECTRIC POWER,1,ST,SUB,COAL,"2,569,159,526",0,"26,244,373","26,244,373",0,"1,499,340",Tons,"2,811,941.06","2,550,976.20",WECC,PGE,Portland General Electric Company,Northwest
6106,Boardman,OR,ELECTRIC POWER,1,ST,DFO,PET,"4,782,474",0,"52,654","52,654",0,"8,940",Barrels,"4,246.28","3,852.20",WECC,PGE,Portland General Electric Company,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,426,540,000",0,"5,591,349","5,591,349",0,"5,007,860",Mcf,"327,091.63","296,735.58",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CT,NG,GAS,"2,470,705,000",0,"24,460,543","24,460,543",0,"21,963,774",Mcf,"1,430,931.78","1,298,132.79",WECC,PSCO,Public Service Company of Colorado,Northwest
6112,Fort St Vrain,CO,ELECTRIC POWER,1,GT,NG,GAS,"107,458,000",0,"1,292,383","1,292,383",0,"1,166,200",Mcf,"75,603.88","68,587.39",WECC,PSCO,Public Service Company of Colorado,Northwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,BIT,COAL,"12,141,089,273",0,"134,046,330","134,046,330",0,"6,044,148",Tons,"13,786,064.92","12,506,636.05",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6113,Gibson,IN,ELECTRIC POWER,1,ST,DFO,PET,"43,057,727",0,"474,641","474,641",0,"82,546",Barrels,"38,277.42","34,725.05",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,NG,GAS,"7,393,525",0,"118,690","118,690",0,"107,704",Mcf,"6,943.32","6,298.94",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,DFO,PET,"476,475",0,"7,650","7,650",0,"1,312",Barrels,616.93,559.68,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
6124,McIntosh,GA,ELECTRIC POWER,1,GT,NG,GAS,"40,145,927",0,"643,448","643,448",0,"627,124",Mcf,"37,641.45","34,148.10",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,GT,DFO,PET,"3,594,073",0,"59,328","59,328",0,"10,199",Barrels,"4,784.51","4,340.48",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,ST,SUB,COAL,"16,104,632",0,"261,585","261,585",0,"15,691",Tons,"28,027.40","25,426.29",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6124,McIntosh,GA,ELECTRIC POWER,1,ST,DFO,PET,"160,368",0,"3,100","3,100",0,533,Barrels,250.00,226.80,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,NG,GAS,"-181,586",0,"2,108","2,108",0,"2,042",Mcf,123.32,111.87,NPCC,ISNE,New England ISO,New England ISO
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,DFO,PET,"-107,414",0,"1,248","1,248",0,212,Barrels,100.64,91.30,NPCC,ISNE,New England ISO,New England ISO
6137,A B Brown,IN,ELECTRIC POWER,1,GT,NG,GAS,"21,849,297",0,"301,024","301,024",0,"289,635",Mcf,"17,609.78","15,975.49",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,GT,DFO,PET,"13,703",0,198,198,0,34,Barrels,15.97,14.49,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,426,914,148",0,"26,953,660","26,953,660",0,"1,192,413",Tons,"2,772,063.26","2,514,799.29",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6137,A B Brown,IN,ELECTRIC POWER,1,ST,NG,GAS,"21,182,852",0,"236,236","236,236",0,"227,137",Mcf,"13,819.71","12,537.16",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,SUB,COAL,"2,371,680,320",0,"25,669,663","25,669,663",0,"1,490,027",Tons,"2,750,364.03","2,495,113.88",MRO,SWPP,Southwest Power Pool,Central
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,DFO,PET,"5,174,680",0,"57,448","57,448",0,"9,770",Barrels,"4,632.89","4,202.93",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,"4,535,993,218",0,"51,502,630","51,502,630",0,"2,992,203",Tons,"5,518,225.19","5,006,101.05",MRO,SWPP,Southwest Power Pool,Central
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,"8,700,782",0,"99,446","99,446",0,"16,913",Barrels,"8,019.82","7,275.54",MRO,SWPP,Southwest Power Pool,Central
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,"4,135,696,415",0,"47,069,837","47,069,837",0,"3,656,392",Tons,"5,069,218.43","4,598,764.79",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,"8,005,699,587",0,"90,691,799","90,691,799",0,"5,513,160",Tons,"9,717,130.36","8,815,322.83",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,"8,633,998",0,"99,007","99,007",0,"17,070",Barrels,"7,984.42","7,243.42",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6155,Rush Island,MO,ELECTRIC POWER,1,ST,RC,COAL,"5,541,168,024",0,"57,725,923","57,725,923",0,"3,282,560",Tons,"5,936,852.74","5,385,877.48",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6155,Rush Island,MO,ELECTRIC POWER,1,ST,DFO,PET,"4,223,976",0,"134,023","134,023",0,"23,292",Barrels,"10,808.28","9,805.21",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,KER,PET,"-1,629,000",0,"18,370","18,370",0,"3,238",Barrels,"1,464.03","1,328.16",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,NG,GAS,"6,605,292",0,"212,033","212,033",0,"205,857",Mcf,"12,403.84","11,252.69",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"-7,876,156",0,"29,470","29,470",0,"5,048",Barrels,"2,376.61","2,156.04",NPCC,ISNE,New England ISO,New England ISO
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"-1,376,136",0,"10,017","10,017",0,"1,590",Barrels,869.99,789.25,NPCC,ISNE,New England ISO,New England ISO
6165,Hunter,UT,ELECTRIC POWER,1,ST,BIT,COAL,"1,170,366",0,"11,710","11,710",0,516,Tons,"1,204.32","1,092.55",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,RC,COAL,"8,671,550,821",0,"88,909,292","88,909,292",0,"3,899,205",Tons,"9,143,922.64","8,295,312.20",WECC,PACE,PacifiCorp East,Northwest
6165,Hunter,UT,ELECTRIC POWER,1,ST,DFO,PET,"9,076,813",0,"94,174","94,174",0,"16,016",Barrels,"7,594.66","6,889.83",WECC,PACE,PacifiCorp East,Northwest
6166,Rockport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"1,317,634,792",0,"13,568,303","13,568,303",0,"760,268",Tons,"1,395,439.22","1,265,934.15",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,SUB,COAL,"6,802,133,218",0,"69,928,500","69,928,500",0,"3,920,261",Tons,"7,492,456.41","6,797,111.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6166,Rockport,IN,ELECTRIC POWER,1,ST,DFO,PET,"27,177,990",0,"282,755","282,755",0,"49,090",Barrels,"22,802.78","20,686.54",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6177,Coronado,AZ,ELECTRIC POWER,1,ST,RC,COAL,"2,062,666,119",0,"22,956,090","22,956,090",0,"1,302,623",Tons,"2,360,931.08","2,141,822.63",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6177,Coronado,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"372,729",0,"6,773","6,773",0,387,Tons,725.69,658.34,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6177,Coronado,AZ,ELECTRIC POWER,1,ST,DFO,PET,"11,896,152",0,"134,677","134,677",0,"23,300",Barrels,"10,861.03","9,853.06",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,RC,COAL,"270,852,786",0,"2,984,313","2,984,313",0,"174,415",Tons,"306,923.23","278,438.93",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,SUB,COAL,"2,953,744,496",0,"31,549,659","31,549,659",0,"1,835,683",Tons,"3,380,373.45","3,066,654.68",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6178,Coleto Creek,TX,ELECTRIC POWER,2,ST,DFO,PET,"1,182,718",0,"12,576","12,576",0,"2,286",Barrels,"1,014.19",920.07,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,RC,COAL,"3,031,477,242",0,"32,108,156","32,108,156",0,"1,916,761",Tons,"3,302,180.10","2,995,718.13",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,SUB,COAL,"6,562,839,303",0,"69,425,503","69,425,503",0,"4,145,492",Tons,"7,438,563.03","6,748,220.11",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6179,Fayette Power Project,TX,ELECTRIC POWER,1,ST,DFO,PET,"12,173,455",0,"128,139","128,139",0,"21,645",Barrels,"10,333.77","9,374.73",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,LIG,COAL,"643,040,862",0,"6,622,927","6,622,927",0,"486,980",Tons,"713,260.67","647,065.84",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,RC,COAL,"11,671,809,345",0,"119,295,297","119,295,297",0,"8,771,713",Tons,"12,268,987.21","11,130,352.18",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6180,Oak Grove (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"92,561,793",0,"952,264","952,264",0,"940,972",Mcf,"55,707.06","50,537.11",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,SUB,COAL,"-11,272,421",0,0,0,0,0,Tons,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6181,J T Deely,TX,ELECTRIC POWER,1,ST,NG,GAS,"-2,837,579",0,869,869,0,867,Mcf,50.84,46.12,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,LIG,COAL,"2,067,068,254",0,"27,584,095","27,584,095",0,"2,662,992",Tons,"2,970,688.06","2,694,990.53",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6183,San Miguel,TX,ELECTRIC POWER,1,ST,DFO,PET,"4,814,746",0,"64,784","64,784",0,"11,325",Barrels,"5,224.51","4,739.64",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,BIT,COAL,"620,216,799",0,"6,611,904","6,611,904",0,"309,338",Tons,"680,004.72","616,896.24",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,SUB,COAL,"2,084,983,843",0,"22,939,280","22,939,280",0,"1,319,311",Tons,"2,457,818.42","2,229,718.24",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,NG,GAS,"587,042,769",0,"6,436,950","6,436,950",0,"6,330,989",Mcf,"376,558.95","341,612.04",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6190,Brame Energy Center,LA,ELECTRIC POWER,1,ST,PC,PET,"1,725,560,589",0,"18,393,491","18,393,491",0,"646,494",Tons,"2,070,111.10","1,877,992.47",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6193,Harrington,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,677,455,535",0,"39,858,547","39,858,547",0,"2,240,989",Tons,"4,270,625.36","3,874,285.92",MRO,SWPP,Southwest Power Pool,Central
6193,Harrington,TX,ELECTRIC POWER,1,ST,NG,GAS,"57,783,465",0,"630,275","630,275",0,"621,701",Mcf,"36,870.83","33,449.00",MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,704,226,422",0,"29,762,743","29,762,743",0,"1,674,406",Tons,"3,188,915.17","2,892,964.86",MRO,SWPP,Southwest Power Pool,Central
6194,Tolk,TX,ELECTRIC POWER,1,ST,NG,GAS,"37,526,578",0,"419,513","419,513",0,"412,451",Mcf,"24,541.34","22,263.76",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"37,216,000",0,"578,995","578,995",0,"561,632",Mcf,"33,870.97","30,727.54",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,SUB,COAL,"1,732,531,498",0,"18,256,178","18,256,178",0,"1,030,866",Tons,"1,956,049.65","1,774,516.60",MRO,SWPP,Southwest Power Pool,Central
6195,John Twitty Energy Center,MO,ELECTRIC POWER,1,ST,NG,GAS,"15,265,502",0,"162,937","162,937",0,"158,332",Mcf,"9,531.75","8,647.15",MRO,SWPP,Southwest Power Pool,Central
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,RC,COAL,"5,434,042,918",0,"55,719,660","55,719,660",0,"3,304,226",Tons,"5,730,517.57","5,198,691.44",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"3,577,568,488",0,"36,410,773","36,410,773",0,"2,153,982",Tons,"3,901,215.23","3,539,159.24",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6204,Laramie River Station,WY,ELECTRIC POWER,1,ST,DFO,PET,"20,521,594",0,"210,502","210,502",0,"36,482",Barrels,"16,975.93","15,400.47",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6210,Northeast (WA),WA,ELECTRIC POWER,1,GT,NG,GAS,"3,459,000",0,"42,719","42,719",0,"41,880",Mcf,"2,499.04","2,267.12",WECC,AVA,Avista Corporation,Northwest
6211,Dynegy Oakland Power Plant,CA,ELECTRIC POWER,2,GT,JF,PET,"4,251,000",0,"70,809","70,809",0,"12,709",Barrels,"5,533.99","5,020.40",WECC,CISO,California Independent System Operator,California
6213,Merom,IN,ELECTRIC POWER,1,ST,BIT,COAL,"4,584,911,174",0,"48,286,286","48,286,286",0,"2,155,086",Tons,"4,966,028.34","4,505,151.35",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6213,Merom,IN,ELECTRIC POWER,1,ST,DFO,PET,"5,938,826",0,"62,870","62,870",0,"10,847",Barrels,"5,070.15","4,599.61",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6220,Durant,IA,ELECTRIC POWER,1,IC,DFO,PET,"13,720",0,142,142,0,24,Barrels,11.45,10.39,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"98,787,770",0,"1,297,712","1,297,712",0,"1,256,255",Mcf,"75,915.62","68,870.20",MRO,SWPP,Southwest Power Pool,Central
6223,Empire Energy Center,MO,ELECTRIC POWER,1,GT,JF,PET,"16,011,230",0,"210,330","210,330",0,"37,829",Barrels,"16,438.08","14,912.53",MRO,SWPP,Southwest Power Pool,Central
6229,Mobile,NE,ELECTRIC POWER,1,IC,DFO,PET,"66,000",0,777,777,0,134,Barrels,62.66,56.85,MRO,SWPP,Southwest Power Pool,Central
6238,Pearl Station,IL,ELECTRIC POWER,1,GT,DFO,PET,"238,000",0,"4,320","4,320",0,745,Barrels,348.39,316.05,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6243,Dansby,TX,ELECTRIC POWER,1,GT,NG,GAS,"48,030,000",0,"493,406","493,406",0,"493,406",Mcf,"28,864.05","26,185.29",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6243,Dansby,TX,ELECTRIC POWER,1,ST,NG,GAS,"102,071,000",0,"1,576,884","1,576,884",0,"1,576,884",Mcf,"92,247.07","83,685.99",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
6248,Pawnee,CO,ELECTRIC POWER,1,ST,SUB,COAL,"2,503,799,925",0,"27,809,221","27,809,221",0,"1,666,968",Tons,"2,979,605.97","2,703,080.80",WECC,PSCO,Public Service Company of Colorado,Northwest
6248,Pawnee,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,340,075",0,"122,029","122,029",0,"109,647",Mcf,"7,138.65","6,476.14",WECC,PSCO,Public Service Company of Colorado,Northwest
6249,Winyah,SC,ELECTRIC POWER,1,ST,RC,COAL,"775,783,074",0,"9,657,226","9,657,226",0,"400,822",Tons,"993,202.46","901,027.36",SERC,SC,South Carolina Public Service Authority,Carolinas
6249,Winyah,SC,ELECTRIC POWER,1,ST,DFO,PET,"8,135,812",0,"102,509","102,509",0,"17,705",Barrels,"8,266.84","7,499.63",SERC,SC,South Carolina Public Service Authority,Carolinas
6249,Winyah,SC,ELECTRIC POWER,1,ST,WO,PET,"3,776,779",0,"47,253","47,253",0,"8,482",Barrels,"4,961.33","4,500.89",SERC,SC,South Carolina Public Service Authority,Carolinas
6250,Mayo,NC,ELECTRIC POWER,1,ST,BIT,COAL,"1,509,831,104",0,"17,898,030","17,898,030",0,"710,092",Tons,"1,840,732.26","1,669,901.35",SERC,CPLE,Duke Energy Progress East,Carolinas
6250,Mayo,NC,ELECTRIC POWER,1,ST,DFO,PET,"15,698,896",0,"197,327","197,327",0,"34,072",Barrels,"15,913.44","14,436.57",SERC,CPLE,Duke Energy Progress East,Carolinas
6253,Germantown,WI,ELECTRIC POWER,1,GT,NG,GAS,"11,910,789",0,"192,327","192,327",0,"190,423",Mcf,"11,251.05","10,206.89",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6253,Germantown,WI,ELECTRIC POWER,1,GT,DFO,PET,"3,350,211",0,"54,097","54,097",0,"9,311",Barrels,"4,362.65","3,957.77",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,SUB,COAL,"3,781,463,546",0,"41,241,961","41,241,961",0,"2,439,673",Tons,"4,418,850.61","4,008,754.98",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6254,Ottumwa,IA,ELECTRIC POWER,1,ST,DFO,PET,"9,233,454",0,"101,741","101,741",0,"17,303",Barrels,"8,204.90","7,443.44",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6257,Scherer,GA,ELECTRIC POWER,1,ST,SUB,COAL,"12,073,570,924",0,"134,529,269","134,529,269",0,"8,049,620",Tons,"14,414,075.57","13,076,363.57",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6257,Scherer,GA,ELECTRIC POWER,1,ST,DFO,PET,"9,392,076",0,"105,119","105,119",0,"18,071",Barrels,"8,477.32","7,690.58",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6258,Wilson,GA,ELECTRIC POWER,1,GT,DFO,PET,"132,000",0,"43,755","43,755",0,"7,522",Barrels,"3,528.62","3,201.14",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6258,Wilson,GA,ELECTRIC POWER,1,IC,DFO,PET,"-63,000",0,385,385,0,66,Barrels,31.05,28.17,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,BIT,COAL,"8,239,574,796",0,"82,268,468","82,268,468",0,"3,274,523",Tons,"8,460,943.62","7,675,717.70",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6264,Mountaineer,WV,ELECTRIC POWER,1,ST,DFO,PET,"15,655,204",0,"155,554","155,554",0,"26,871",Barrels,"12,544.65","11,380.43",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6281,Kodiak Microgrid,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,"2,777","2,777",0,478,Barrels,223.95,203.17,ASCC,,Balancing Authority Not Reported,Alaska
6283,Seldovia,AK,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,741,741,0,128,Barrels,59.76,54.21,ASCC,,Balancing Authority Not Reported,Alaska
6285,North Pole,AK,ELECTRIC POWER,1,CA,DFO,PET,"1,365,903",0,0,0,0,0,Barrels,0.00,0.00,ASCC,,Balancing Authority Not Reported,Alaska
6285,North Pole,AK,ELECTRIC POWER,1,CA,WO,PET,"61,867,097",0,0,0,0,0,Barrels,0.00,0.00,ASCC,,Balancing Authority Not Reported,Alaska
6285,North Pole,AK,ELECTRIC POWER,1,CT,DFO,PET,"5,728,774",0,"60,958","60,958",0,"11,083",Barrels,"4,915.96","4,459.73",ASCC,,Balancing Authority Not Reported,Alaska
6285,North Pole,AK,ELECTRIC POWER,1,CT,WO,PET,"277,795,226",0,"2,884,641","2,884,641",0,"600,967",Barrels,"302,872.96","274,764.55",ASCC,,Balancing Authority Not Reported,Alaska
6285,North Pole,AK,ELECTRIC POWER,1,GT,DFO,PET,"84,539,000",0,"1,150,433","1,150,433",0,"209,169",Barrels,"92,776.67","84,166.44",ASCC,,Balancing Authority Not Reported,Alaska
6286,Fairbanks,AK,ELECTRIC POWER,1,GT,DFO,PET,"7,803,000",0,"164,255","164,255",0,"29,864",Barrels,"13,246.34","12,017.00",ASCC,,Balancing Authority Not Reported,Alaska
6286,Fairbanks,AK,ELECTRIC POWER,1,IC,DFO,PET,"-118,000",0,39,39,0,7,Barrels,3.15,2.85,ASCC,,Balancing Authority Not Reported,Alaska
6288,Healy,AK,ELECTRIC POWER,1,ST,LIG,COAL,"231,572,829",0,"3,260,199","3,260,199",0,"208,987",Tons,"351,109.37","318,524.33",ASCC,,Balancing Authority Not Reported,Alaska
6288,Healy,AK,ELECTRIC POWER,1,ST,WC,COAL,"102,728,683",0,"1,442,369","1,442,369",0,"118,227",Tons,"148,341.19","134,574.25",ASCC,,Balancing Authority Not Reported,Alaska
6288,Healy,AK,ELECTRIC POWER,1,ST,DFO,PET,"10,258,488",0,"147,676","147,676",0,"26,264",Barrels,"11,909.33","10,804.07",ASCC,,Balancing Authority Not Reported,Alaska
6292,Bernice Lake,AK,ELECTRIC POWER,1,GT,NG,GAS,"6,009,000",0,"303,810","303,810",0,"302,600",Mcf,"17,772.76","16,123.34",ASCC,,Balancing Authority Not Reported,Alaska
6293,International,AK,ELECTRIC POWER,1,GT,NG,GAS,"48,000",0,"11,639","11,639",0,"11,639",Mcf,680.88,617.69,ASCC,,Balancing Authority Not Reported,Alaska
6299,Unalakleet,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,166,000",0,"31,528","31,528",0,"5,483",Barrels,"2,542.58","2,306.61",ASCC,,Balancing Authority Not Reported,Alaska
6301,Naknek,AK,ELECTRIC POWER,1,IC,DFO,PET,"25,378,080","80,612","241,384","126,223","115,161","41,618",Barrels,"19,466.41","17,659.81",ASCC,,Balancing Authority Not Reported,Alaska
6304,Kotzebue Hybrid,AK,ELECTRIC POWER,1,IC,DFO,PET,"20,368,000",0,"184,444","184,444",0,"31,368",Barrels,"14,874.49","13,494.05",ASCC,,Balancing Authority Not Reported,Alaska
6305,Glennallen,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,958,000",0,"33,455","33,455",0,"5,772",Barrels,"2,697.98","2,447.59",ASCC,,Balancing Authority Not Reported,Alaska
6306,Valdez,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,104,000",0,"23,021","23,021",0,"4,039",Barrels,"1,856.53","1,684.23",ASCC,,Balancing Authority Not Reported,Alaska
6311,Chevak,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,395,000",0,"17,039","17,039",0,"3,037",Barrels,"1,374.11","1,246.58",ASCC,,Balancing Authority Not Reported,Alaska
6314,Emmonak,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,838,000",0,"50,624","50,624",0,"9,024",Barrels,"4,082.57","3,703.69",ASCC,,Balancing Authority Not Reported,Alaska
6319,Hooper Bay,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,347,000",0,"30,125","30,125",0,"5,370",Barrels,"2,429.43","2,203.96",ASCC,,Balancing Authority Not Reported,Alaska
6323,Kiana,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,620,000",0,"15,108","15,108",0,"2,693",Barrels,"1,218.38","1,105.31",ASCC,,Balancing Authority Not Reported,Alaska
6329,Mountain Village,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,595,000",0,"24,898","24,898",0,"4,438",Barrels,"2,007.90","1,821.55",ASCC,,Balancing Authority Not Reported,Alaska
6330,Noorvik,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,948,000",0,"19,268","19,268",0,"3,435",Barrels,"1,553.87","1,409.66",ASCC,,Balancing Authority Not Reported,Alaska
6338,St Marys IC,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,994,000",0,"21,335","21,335",0,"3,803",Barrels,"1,720.56","1,560.88",ASCC,,Balancing Authority Not Reported,Alaska
6341,Selawik,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,515,000",0,"24,365","24,365",0,"4,343",Barrels,"1,964.92","1,782.56",ASCC,,Balancing Authority Not Reported,Alaska
6345,Shishmaref,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,663,000",0,"16,279","16,279",0,"2,902",Barrels,"1,312.82","1,190.98",ASCC,,Balancing Authority Not Reported,Alaska
