Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
2214,Ansley,NE,ELECTRIC POWER,1,IC,DFO,PET,"3,648",0,52,52,0,9,Barrels,4,4,MRO,SWPP,Southwest Power Pool,Central
2215,Auburn,NE,ELECTRIC POWER,1,IC,NG,GAS,"105,242",0,"1,102","1,102",0,"1,102",Mcf,64,58,MRO,SWPP,Southwest Power Pool,Central
2215,Auburn,NE,ELECTRIC POWER,1,IC,DFO,PET,"43,758",0,459,459,0,79,Barrels,37,34,MRO,SWPP,Southwest Power Pool,Central
2221,Broken Bow,NE,ELECTRIC POWER,1,IC,NG,GAS,"51,346",0,250,250,0,277,Mcf,15,13,MRO,SWPP,Southwest Power Pool,Central
2221,Broken Bow,NE,ELECTRIC POWER,1,IC,DFO,PET,"24,654",0,118,118,0,21,Barrels,10,9,MRO,SWPP,Southwest Power Pool,Central
2222,Burwell,NE,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,232,232,0,42,Barrels,19,17,MRO,SWPP,Southwest Power Pool,Central
2223,Cambridge,NE,ELECTRIC POWER,1,IC,DFO,PET,"38,000",0,413,413,0,71,Barrels,33,30,MRO,SWPP,Southwest Power Pool,Central
2225,Campbell Village,NE,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,11,11,0,2,Barrels,1,1,MRO,SWPP,Southwest Power Pool,Central
2226,Canaday,NE,ELECTRIC POWER,1,ST,NG,GAS,"1,899,000",0,"19,355","19,355",0,"18,381",Mcf,"1,132","1,027",MRO,SWPP,Southwest Power Pool,Central
2230,Chappell,NE,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,48,48,0,8,Barrels,4,4,MRO,SWPP,Southwest Power Pool,Central
2231,Crete,NE,ELECTRIC POWER,1,IC,NG,GAS,"187,335",0,"2,218","2,218",0,"1,848",Mcf,130,118,MRO,SWPP,Southwest Power Pool,Central
2231,Crete,NE,ELECTRIC POWER,1,IC,DFO,PET,"14,665",0,175,175,0,28,Barrels,14,13,MRO,SWPP,Southwest Power Pool,Central
2232,Curtis,NE,ELECTRIC POWER,1,IC,NG,GAS,"1,972",0,"2,066","2,066",0,"2,066",Mcf,121,110,MRO,SWPP,Southwest Power Pool,Central
2232,Curtis,NE,ELECTRIC POWER,1,IC,DFO,PET,28,0,29,29,0,5,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2233,David City,NE,ELECTRIC POWER,1,IC,NG,GAS,"22,237",0,233,233,0,233,Mcf,14,12,MRO,SWPP,Southwest Power Pool,Central
2233,David City,NE,ELECTRIC POWER,1,IC,DFO,PET,"64,763",0,681,681,0,117,Barrels,55,50,MRO,SWPP,Southwest Power Pool,Central
2234,Deshler,NE,ELECTRIC POWER,1,IC,DFO,PET,"13,000",0,17,17,0,3,Barrels,1,1,SPP,SWPP,Southwest Power Pool,Central
2235,Emerson,NE,ELECTRIC POWER,1,IC,NG,GAS,"5,081",0,60,60,0,65,Mcf,4,3,MRO,SWPP,Southwest Power Pool,Central
2235,Emerson,NE,ELECTRIC POWER,1,IC,DFO,PET,"2,919",0,34,34,0,6,Barrels,3,2,MRO,SWPP,Southwest Power Pool,Central
2236,Fairbury,NE,ELECTRIC POWER,1,ST,NG,GAS,"64,000",0,972,972,0,"1,080",Mcf,57,52,MRO,SWPP,Southwest Power Pool,Central
2238,Franklin (NE),NE,ELECTRIC POWER,1,IC,NG,GAS,"21,249",0,281,281,0,256,Mcf,16,15,MRO,SWPP,Southwest Power Pool,Central
2238,Franklin (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"1,751",0,24,24,0,4,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2240,Lon Wright,NE,ELECTRIC POWER,1,GT,NG,GAS,"777,000",0,"17,587","17,587",0,"16,670",Mcf,"1,029",933,MRO,SWPP,Southwest Power Pool,Central
2240,Lon Wright,NE,ELECTRIC POWER,1,ST,SUB,COAL,"441,438,478",0,"5,373,803","5,373,803",0,"304,019",Tons,"575,774","522,338",MRO,SWPP,Southwest Power Pool,Central
2240,Lon Wright,NE,ELECTRIC POWER,1,ST,NG,GAS,"12,853,522",0,"157,203","157,203",0,"148,945",Mcf,"9,196","8,343",MRO,SWPP,Southwest Power Pool,Central
2241,C W Burdick,NE,ELECTRIC POWER,1,GT,NG,GAS,"-977,854",0,"79,041","79,041",0,"74,568",Mcf,"4,624","4,195",MRO,SWPP,Southwest Power Pool,Central
2241,C W Burdick,NE,ELECTRIC POWER,1,GT,DFO,PET,"-4,146",0,334,334,0,57,Barrels,27,24,MRO,SWPP,Southwest Power Pool,Central
2243,Don Henry,NE,ELECTRIC POWER,1,GT,NG,GAS,0,0,"1,546","1,546",0,"1,429",Mcf,90,82,MRO,SWPP,Southwest Power Pool,Central
2244,North Denver,NE,ELECTRIC POWER,1,ST,NG,GAS,"-666,000",0,"14,573","14,573",0,"13,359",Mcf,853,773,MRO,SWPP,Southwest Power Pool,Central
2248,Kimball,NE,ELECTRIC POWER,1,IC,DFO,PET,"52,000",0,591,591,0,97,Barrels,48,43,MRO,SWPP,Southwest Power Pool,Central
2249,Laurel,NE,ELECTRIC POWER,1,IC,NG,GAS,"8,746",0,946,946,0,946,Mcf,55,50,MRO,SWPP,Southwest Power Pool,Central
2249,Laurel,NE,ELECTRIC POWER,1,IC,DFO,PET,254,0,28,28,0,5,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2250,J Street,NE,ELECTRIC POWER,1,GT,NG,GAS,"52,719",0,"1,074","1,074",0,"1,074",Mcf,63,57,MRO,SWPP,Southwest Power Pool,Central
2250,J Street,NE,ELECTRIC POWER,1,GT,DFO,PET,"119,281",0,"2,430","2,430",0,405,Barrels,196,178,MRO,SWPP,Southwest Power Pool,Central
2253,Lyons,NE,ELECTRIC POWER,1,IC,DFO,PET,"4,900",0,142,142,0,24,Barrels,11,10,MRO,SWPP,Southwest Power Pool,Central
2255,Nebraska City # 1,NE,ELECTRIC POWER,1,IC,NG,GAS,"-537,706",0,"3,845","3,845",0,"3,845",Mcf,225,204,MRO,SWPP,Southwest Power Pool,Central
2255,Nebraska City # 1,NE,ELECTRIC POWER,1,IC,DFO,PET,"-132,294",0,950,950,0,172,Barrels,77,70,MRO,SWPP,Southwest Power Pool,Central
2256,Syracuse # 2,NE,ELECTRIC POWER,1,IC,NG,GAS,"-350,218",0,302,302,0,302,Mcf,18,16,MRO,SWPP,Southwest Power Pool,Central
2256,Syracuse # 2,NE,ELECTRIC POWER,1,IC,DFO,PET,"-63,782",0,55,55,0,10,Barrels,4,4,MRO,SWPP,Southwest Power Pool,Central
2265,Hallam,NE,ELECTRIC POWER,1,GT,NG,GAS,"2,181,661",0,"32,192","32,192",0,"30,369",Mcf,"1,883","1,708",MRO,SWPP,Southwest Power Pool,Central
2265,Hallam,NE,ELECTRIC POWER,1,GT,DFO,PET,"273,339",0,"4,033","4,033",0,704,Barrels,325,295,MRO,SWPP,Southwest Power Pool,Central
2266,Hebron,NE,ELECTRIC POWER,1,GT,DFO,PET,"164,000",0,"2,976","2,976",0,519,Barrels,240,218,MRO,SWPP,Southwest Power Pool,Central
2271,McCook,NE,ELECTRIC POWER,1,GT,DFO,PET,"291,000",0,"3,803","3,803",0,664,Barrels,307,278,MRO,SWPP,Southwest Power Pool,Central
2277,Sheldon,NE,ELECTRIC POWER,1,ST,SUB,COAL,"694,969,111",0,"8,174,369","8,174,369",0,"476,194",Tons,"875,839","794,556",MRO,SWPP,Southwest Power Pool,Central
2277,Sheldon,NE,ELECTRIC POWER,1,ST,NG,GAS,"2,535,889",0,"30,017","30,017",0,"28,350",Mcf,"1,756","1,593",MRO,SWPP,Southwest Power Pool,Central
2290,Jones Street,NE,ELECTRIC POWER,1,GT,DFO,PET,"80,000",0,"12,158","12,158",0,"2,096",Barrels,980,889,MRO,SWPP,Southwest Power Pool,Central
2291,North Omaha,NE,ELECTRIC POWER,1,ST,SUB,COAL,"1,863,343,732",0,"19,509,043","19,509,043",0,"1,158,396",Tons,"2,090,287","1,896,296",MRO,SWPP,Southwest Power Pool,Central
2291,North Omaha,NE,ELECTRIC POWER,1,ST,NG,GAS,"48,875,268",0,"518,048","518,048",0,"484,047",Mcf,"30,306","27,493",MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,GT,NG,GAS,"79,181,525",0,"1,033,495","1,033,495",0,"986,159",Mcf,"60,459","54,848",MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,GT,DFO,PET,"475,475",0,"6,206","6,206",0,"1,070",Barrels,500,454,MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,24,24,0,4,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2294,Ord,NE,ELECTRIC POWER,1,IC,NG,GAS,"15,209",0,154,154,0,154,Mcf,9,8,MRO,SWPP,Southwest Power Pool,Central
2294,Ord,NE,ELECTRIC POWER,1,IC,DFO,PET,"151,791",0,"1,536","1,536",0,265,Barrels,124,112,MRO,SWPP,Southwest Power Pool,Central
2295,Oxford (NE),NE,ELECTRIC POWER,1,IC,NG,GAS,"21,776",0,304,304,0,276,Mcf,18,16,MRO,SWPP,Southwest Power Pool,Central
2295,Oxford (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"2,224",0,31,31,0,5,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2296,Pender,NE,ELECTRIC POWER,1,IC,NG,GAS,186,0,29,29,0,30,Mcf,2,2,MRO,SWPP,Southwest Power Pool,Central
2296,Pender,NE,ELECTRIC POWER,1,IC,DFO,PET,"1,814",0,267,267,0,48,Barrels,22,20,MRO,SWPP,Southwest Power Pool,Central
2297,Plainview Muncipal Power,NE,ELECTRIC POWER,1,IC,DFO,PET,"24,000",0,214,214,0,37,Barrels,17,16,MRO,SWPP,Southwest Power Pool,Central
2299,Red Cloud,NE,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,756,756,0,126,Barrels,61,55,MRO,SWPP,Southwest Power Pool,Central
2300,Sargent,NE,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,6,6,0,1,Barrels,0,0,MRO,SWPP,Southwest Power Pool,Central
2302,Sidney (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"19,000",0,241,241,0,43,Barrels,19,18,MRO,SWPP,Southwest Power Pool,Central
2303,Spalding,NE,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,48,48,0,8,Barrels,4,4,MRO,SWPP,Southwest Power Pool,Central
2305,Stuart (NE),NE,ELECTRIC POWER,1,IC,NG,GAS,"2,461",0,39,39,0,39,Mcf,2,2,MRO,SWPP,Southwest Power Pool,Central
2305,Stuart (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"9,539",0,150,150,0,27,Barrels,12,11,MRO,SWPP,Southwest Power Pool,Central
2308,Tecumseh,NE,ELECTRIC POWER,1,IC,NG,GAS,"284,429",0,"3,346","3,346",0,"3,346",Mcf,196,178,MRO,SWPP,Southwest Power Pool,Central
2308,Tecumseh,NE,ELECTRIC POWER,1,IC,DFO,PET,"186,571",0,"2,196","2,196",0,372,Barrels,177,161,MRO,SWPP,Southwest Power Pool,Central
2310,Wahoo,NE,ELECTRIC POWER,1,IC,NG,GAS,"46,955",0,477,477,0,477,Mcf,28,25,MRO,SWPP,Southwest Power Pool,Central
2310,Wahoo,NE,ELECTRIC POWER,1,IC,DFO,PET,"8,045",0,84,84,0,14,Barrels,7,6,MRO,SWPP,Southwest Power Pool,Central
2311,Wakefield,NE,ELECTRIC POWER,1,IC,DFO,PET,"25,000",0,226,226,0,39,Barrels,18,17,MRO,SWPP,Southwest Power Pool,Central
2312,Wayne IC,NE,ELECTRIC POWER,1,IC,DFO,PET,"283,000",0,"3,011","3,011",0,519,Barrels,243,220,MRO,SWPP,Southwest Power Pool,Central
2313,West Point Municipal,NE,ELECTRIC POWER,1,IC,NG,GAS,"22,774",0,265,265,0,265,Mcf,16,14,MRO,SWPP,Southwest Power Pool,Central
2313,West Point Municipal,NE,ELECTRIC POWER,1,IC,DFO,PET,"23,226",0,273,273,0,47,Barrels,22,20,MRO,SWPP,Southwest Power Pool,Central
2315,Wilber,NE,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,139,139,0,24,Barrels,11,10,MRO,SWPP,Southwest Power Pool,Central
2316,Wisner,NE,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,280,280,0,50,Barrels,23,20,MRO,SWPP,Southwest Power Pool,Central
2322,Clark (NVE),NV,ELECTRIC POWER,1,CA,NG,GAS,"178,969,000",0,0,0,0,0,Mcf,0,0,WECC,NEVP,Nevada Power Company,Northwest
2322,Clark (NVE),NV,ELECTRIC POWER,1,CT,NG,GAS,"307,904,000",0,"4,721,643","4,721,643",0,"4,550,781",Mcf,"276,214","250,580",WECC,NEVP,Nevada Power Company,Northwest
2322,Clark (NVE),NV,ELECTRIC POWER,1,GT,NG,GAS,"357,031,000",0,"3,925,708","3,925,708",0,"3,782,892",Mcf,"229,652","208,339",WECC,NEVP,Nevada Power Company,Northwest
2324,Reid Gardner,NV,ELECTRIC POWER,1,ST,BIT,COAL,"253,674,852",0,"3,097,205","3,097,205",0,"151,394",Tons,"318,534","288,972",WECC,NEVP,Nevada Power Company,Northwest
2324,Reid Gardner,NV,ELECTRIC POWER,1,ST,NG,GAS,"741,148",0,"8,777","8,777",0,"8,423",Mcf,513,466,WECC,NEVP,Nevada Power Company,Northwest
2330,Fort Churchill,NV,ELECTRIC POWER,1,ST,NG,GAS,"380,374,000",0,"4,467,043","4,467,043",0,"4,253,690",Mcf,"261,320","237,068",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,CA,NG,GAS,"1,349,398,000",0,"1,113,146","1,113,146",0,"1,067,396",Mcf,"65,119","59,075",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,CT,NG,GAS,"2,394,709,000",0,"27,863,841","27,863,841",0,"26,744,310",Mcf,"1,630,023","1,478,747",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,GT,NG,GAS,"88,237,000",0,"1,162,319","1,162,319",0,"1,120,140",Mcf,"67,995","61,685",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,ST,NG,GAS,"71,006,000",0,"899,624","899,624",0,"865,400",Mcf,"52,628","47,743",WECC,NEVP,Nevada Power Company,Northwest
2362,Lost Nation,NH,ELECTRIC POWER,1,GT,DFO,PET,"459,000",0,"9,151","9,151",0,"1,551",Barrels,738,669,NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,1,GT,JF,PET,"544,000",0,"9,221","9,221",0,"1,648",Barrels,721,654,NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,1,ST,BIT,COAL,"235,777,146",0,"2,808,576","2,808,576",0,"103,186",Tons,"288,849","262,043",NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,1,ST,DFO,PET,"1,919,854",0,"23,263","23,263",0,"4,003",Barrels,"1,876","1,702",NPCC,ISNE,New England ISO,New England ISO
2367,Schiller,NH,ELECTRIC POWER,1,GT,JF,PET,"335,000",0,"5,170","5,170",0,907,Barrels,404,367,NPCC,ISNE,New England ISO,New England ISO
2367,Schiller,NH,ELECTRIC POWER,1,ST,BIT,COAL,"51,503,922",0,"808,532","808,532",0,"30,860",Tons,"83,154","75,437",NPCC,ISNE,New England ISO,New England ISO
2367,Schiller,NH,ELECTRIC POWER,1,ST,NG,GAS,"878,993",0,"14,919","14,919",0,"14,221",Mcf,873,792,NPCC,ISNE,New England ISO,New England ISO
2367,Schiller,NH,ELECTRIC POWER,1,ST,RFO,PET,"7,872,066",0,"133,056","133,056",0,"22,552",Barrels,"11,556","10,484",NPCC,ISNE,New England ISO,New England ISO
2369,White Lake,NH,ELECTRIC POWER,1,GT,JF,PET,"500,000",0,"7,743","7,743",0,"1,407",Barrels,605,549,NPCC,ISNE,New England ISO,New England ISO
2378,B L England,NJ,ELECTRIC POWER,2,ST,BIT,COAL,"21,100,293",0,"238,818","238,818",0,"9,243",Tons,"24,561","22,282",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2378,B L England,NJ,ELECTRIC POWER,2,ST,DFO,PET,"612,707",0,"7,553","7,553",0,"1,334",Barrels,609,553,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2379,Carlls Corner,NJ,ELECTRIC POWER,2,GT,NG,GAS,"9,360,824",0,"156,759","156,759",0,"151,019",Mcf,"9,170","8,319",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2379,Carlls Corner,NJ,ELECTRIC POWER,2,GT,KER,PET,"312,176",0,"5,228","5,228",0,922,Barrels,417,378,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2390,Sayreville,NJ,ELECTRIC POWER,2,GT,NG,GAS,"-442,795",0,"15,003","15,003",0,"14,566",Mcf,878,796,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2390,Sayreville,NJ,ELECTRIC POWER,2,GT,DFO,PET,"-292,205",0,"9,901","9,901",0,"1,707",Barrels,798,724,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2393,Gilbert,NJ,ELECTRIC POWER,2,CA,NG,GAS,"-618,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2393,Gilbert,NJ,ELECTRIC POWER,2,CT,NG,GAS,"8,785,000",0,"185,985","185,985",0,"180,569",Mcf,"10,880","9,870",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2393,Gilbert,NJ,ELECTRIC POWER,2,GT,NG,GAS,"149,127",0,"10,099","10,099",0,"9,804",Mcf,591,536,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2393,Gilbert,NJ,ELECTRIC POWER,2,GT,DFO,PET,"216,873",0,"14,687","14,687",0,"2,532",Barrels,"1,184","1,075",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2398,Bergen Generating Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,212,152,525",0,"925,298","925,298",0,"899,950",Mcf,"54,130","49,106",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2398,Bergen Generating Station,NJ,ELECTRIC POWER,2,CA,KER,PET,"6,208,475",0,0,0,0,0,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2398,Bergen Generating Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"2,237,604,898",0,"25,395,500","25,395,500",0,"24,696,620",Mcf,"1,485,626","1,347,751",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2398,Bergen Generating Station,NJ,ELECTRIC POWER,2,CT,KER,PET,"12,185,102",0,"135,089","135,089",0,"24,123",Barrels,"10,766","9,767",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2399,PSEG Burlington Generating Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"13,940,834",0,"160,855","160,855",0,"156,474",Mcf,"9,410","8,537",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2399,PSEG Burlington Generating Station,NJ,ELECTRIC POWER,2,GT,KER,PET,"1,103,166",0,"12,729","12,729",0,"2,273",Barrels,"1,014",920,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2401,PSEG Essex Generating Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"5,778,107",0,"85,467","85,467",0,"82,818",Mcf,"5,000","4,536",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2401,PSEG Essex Generating Station,NJ,ELECTRIC POWER,2,GT,KER,PET,"146,893",0,"2,172","2,172",0,388,Barrels,173,157,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2404,PSEG Kearny Generating Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"236,902,422",0,"2,543,847","2,543,847",0,"2,467,359",Mcf,"148,814","135,003",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2404,PSEG Kearny Generating Station,NJ,ELECTRIC POWER,2,GT,KER,PET,"1,989,578",0,"21,366","21,366",0,"3,815",Barrels,"1,703","1,545",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,770,265,668",0,"1,655,869","1,655,869",0,"1,600,537",Mcf,"96,868","87,878",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,CA,DFO,PET,"1,990,332",0,0,0,0,0,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"3,106,552,395",0,"34,204,900","34,204,900",0,"33,083,048",Mcf,"2,000,973","1,815,271",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,CT,DFO,PET,"3,867,605",0,"42,924","42,924",0,"7,665",Barrels,"3,462","3,140",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"26,710,628",0,"341,095","341,095",0,"331,291",Mcf,"19,954","18,102",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2406,PSEG Linden Generating Station,NJ,ELECTRIC POWER,2,GT,KER,PET,"13,372",0,448,448,0,80,Barrels,36,32,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2408,PSEG Mercer Generating Station,NJ,ELECTRIC POWER,2,ST,BIT,COAL,"-860,204",0,0,0,0,0,Tons,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2408,PSEG Mercer Generating Station,NJ,ELECTRIC POWER,2,ST,NG,GAS,"-16,171,796",0,"15,959","15,959",0,"15,479",Mcf,934,847,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2410,PSEG Salem Generating Station,NJ,ELECTRIC POWER,2,GT,DFO,PET,"-8,000",0,"1,988","1,988",0,338,Barrels,160,145,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2411,PSEG Sewaren Generating Station,NJ,ELECTRIC POWER,2,ST,NG,GAS,"16,410,000",0,"491,202","491,202",0,"475,002",Mcf,"28,735","26,068",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2434,Howard Down,NJ,ELECTRIC POWER,1,GT,NG,GAS,"110,020,000",0,"1,128,526","1,128,526",0,"1,093,227",Mcf,"66,018","59,891",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
2442,Four Corners,NM,ELECTRIC POWER,1,ST,SUB,COAL,"6,495,135,421",0,"65,131,299","65,131,299",0,"3,689,274",Tons,"6,978,463","6,330,820",WECC,AZPS,Arizona Public Service Company,Southwest
2442,Four Corners,NM,ELECTRIC POWER,1,ST,NG,GAS,"27,523,579",0,"281,620","281,620",0,"274,517",Mcf,"16,475","14,946",WECC,AZPS,Arizona Public Service Company,Southwest
2444,Rio Grande,NM,ELECTRIC POWER,1,GT,NG,GAS,"146,038,000",0,"1,412,935","1,412,935",0,"1,337,146",Mcf,"82,656","74,985",WECC,EPE,El Paso Electric Company,Southwest
2444,Rio Grande,NM,ELECTRIC POWER,1,ST,NG,GAS,"682,447,000",0,"8,568,958","8,568,958",0,"8,111,310",Mcf,"501,281","454,759",WECC,EPE,El Paso Electric Company,Southwest
2446,Maddox,NM,ELECTRIC POWER,1,GT,NG,GAS,"10,889,000",0,"150,004","150,004",0,"141,602",Mcf,"8,775","7,961",SPP,SWPP,Southwest Power Pool,Central
2446,Maddox,NM,ELECTRIC POWER,1,ST,NG,GAS,"370,918,000",0,"4,185,030","4,185,030",0,"3,898,778",Mcf,"244,823","222,102",SPP,SWPP,Southwest Power Pool,Central
2450,Reeves,NM,ELECTRIC POWER,1,ST,NG,GAS,"86,810,000",0,"1,143,009","1,143,009",0,"1,095,176",Mcf,"66,866","60,660",WECC,PNM,Public Service Company of New Mexico,Southwest
2451,San Juan,NM,ELECTRIC POWER,1,ST,BIT,COAL,"10,820,742,073",0,"120,421,336","120,421,336",0,"6,152,109",Tons,"12,384,795","11,235,413",WECC,PNM,Public Service Company of New Mexico,Southwest
2451,San Juan,NM,ELECTRIC POWER,1,ST,DFO,PET,"38,543,927",0,"429,588","429,588",0,"75,899",Barrels,"34,644","31,429",WECC,PNM,Public Service Company of New Mexico,Southwest
2454,Cunningham,NM,ELECTRIC POWER,1,GT,NG,GAS,"230,366,000",0,"2,738,450","2,738,450",0,"2,638,106",Mcf,"160,198","145,331",SPP,SWPP,Southwest Power Pool,Central
2454,Cunningham,NM,ELECTRIC POWER,1,ST,NG,GAS,"647,311,000",0,"7,033,278","7,033,278",0,"6,816,050",Mcf,"411,444","373,259",SPP,SWPP,Southwest Power Pool,Central
2465,Animas,NM,ELECTRIC POWER,1,GT,NG,GAS,"11,809,000",0,"156,632","156,632",0,"153,883",Mcf,"9,163","8,313",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
2480,Danskammer Generating Station,NY,ELECTRIC POWER,2,IC,DFO,PET,0,0,"1,531","1,531",0,260,Barrels,123,112,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2480,Danskammer Generating Station,NY,ELECTRIC POWER,2,ST,NG,GAS,"8,948,000",0,"104,268","104,268",0,"102,224",Mcf,"6,100","5,534",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2485,South Cairo,NY,ELECTRIC POWER,1,GT,KER,PET,"59,000",0,935,935,0,167,Barrels,75,68,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2487,West Coxsackie,NY,ELECTRIC POWER,1,GT,NG,GAS,"405,000",0,"5,439","5,439",0,"5,287",Mcf,318,289,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2490,Arthur Kill Generating Station,NY,ELECTRIC POWER,2,GT,NG,GAS,"361,000",0,"8,223","8,223",0,"7,984",Mcf,481,436,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2490,Arthur Kill Generating Station,NY,ELECTRIC POWER,2,ST,NG,GAS,"826,757,000",0,"9,323,565","9,323,565",0,"9,052,004",Mcf,"545,425","494,806",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2493,East River,NY,ELECTRIC POWER,1,GT,NG,GAS,"2,454,710,084","3,136,835","26,821,466","19,692,295","7,129,171","25,719,242",Mcf,"1,569,045","1,423,428",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2493,East River,NY,ELECTRIC POWER,1,GT,DFO,PET,"461,916",501,"4,838","3,699","1,139",848,Barrels,390,354,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2493,East River,NY,ELECTRIC POWER,1,ST,NG,GAS,"614,265,344","1,262,527","7,828,250","4,958,871","2,869,379","7,520,339",Mcf,"457,949","415,449",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
2493,East River,NY,ELECTRIC POWER,1,ST,RFO,PET,"23,622,656","63,909","335,978","190,729","145,249","54,277",Barrels,"29,180","26,472",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
