Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
1464,Big Cajun 1,LA,ELECTRIC POWER,2,GT,NG,GAS,"14,226,000",0,"188,307","188,307",0,"181,065",Mcf,"10,982.67","9,963.41",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1464,Big Cajun 1,LA,ELECTRIC POWER,2,ST,NG,GAS,"40,117,000",0,"504,169","504,169",0,"484,777",Mcf,"29,404.76","26,675.82",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1484,Cape Gas Turbine,ME,ELECTRIC POWER,2,GT,DFO,PET,"1,668,000",0,"38,158","38,158",0,"6,625",Barrels,"3,118.47","2,829.06",NPCC,ISNE,New England ISO,New England ISO
1507,William F Wyman Hybrid,ME,ELECTRIC POWER,2,ST,DFO,PET,"91,124",0,"1,538","1,538",0,267,Barrels,125.69,114.03,NPCC,ISNE,New England ISO,New England ISO
1507,William F Wyman Hybrid,ME,ELECTRIC POWER,2,ST,RFO,PET,"13,446,876",0,"190,898","190,898",0,"30,642",Barrels,"15,801.80","14,335.30",NPCC,ISNE,New England ISO,New England ISO
1554,Herbert A Wagner,MD,ELECTRIC POWER,2,GT,DFO,PET,"70,000",0,"1,192","1,192",0,207,Barrels,97.42,88.38,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1554,Herbert A Wagner,MD,ELECTRIC POWER,2,ST,BIT,COAL,"64,924,767",0,"908,178","908,178",0,"37,889",Tons,"93,271.90","84,615.71",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1554,Herbert A Wagner,MD,ELECTRIC POWER,2,ST,NG,GAS,"8,904,388",0,"357,506","357,506",0,"342,591",Mcf,"20,850.90","18,915.81",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1554,Herbert A Wagner,MD,ELECTRIC POWER,2,ST,RFO,PET,"6,606,845",0,"84,645","84,645",0,"14,398",Barrels,"7,006.59","6,356.33",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1555,Notch Cliff,MD,ELECTRIC POWER,2,GT,NG,GAS,"4,124,000",0,"49,499","49,499",0,"48,720",Mcf,"2,886.94","2,619.02",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1556,Perryman,MD,ELECTRIC POWER,2,GT,NG,GAS,"181,531,465",0,"2,032,985","2,032,985",0,"1,965,294",Mcf,"118,570.24","107,566.21",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1556,Perryman,MD,ELECTRIC POWER,2,GT,DFO,PET,"25,545,905",0,"282,942","282,942",0,"49,212",Barrels,"23,123.51","20,977.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1557,Philadelphia,MD,ELECTRIC POWER,2,GT,DFO,PET,"3,892,000",0,"69,038","69,038",0,"11,903",Barrels,"5,642.15","5,118.52",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1560,Westport,MD,ELECTRIC POWER,2,GT,NG,GAS,"3,381,000",0,"52,974","52,974",0,"52,140",Mcf,"3,089.61","2,802.88",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1563,Crisfield,MD,ELECTRIC POWER,2,IC,DFO,PET,"323,000",0,"3,470","3,470",0,600,Barrels,283.59,257.27,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1564,Vienna Operations,MD,ELECTRIC POWER,2,GT,DFO,PET,"33,000",0,"1,736","1,736",0,299,Barrels,141.88,128.71,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1564,Vienna Operations,MD,ELECTRIC POWER,2,ST,DFO,PET,"-103,164",0,933,933,0,160,Barrels,76.25,69.17,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1564,Vienna Operations,MD,ELECTRIC POWER,2,ST,RFO,PET,"-1,797,836",0,"17,913","17,913",0,"2,798",Barrels,"1,482.77","1,345.16",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1571,Chalk Point LLC,MD,ELECTRIC POWER,2,GT,NG,GAS,"4,872,884",0,"75,605","75,605",0,"71,811",Mcf,"4,409.53","4,000.30",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1571,Chalk Point LLC,MD,ELECTRIC POWER,2,GT,DFO,PET,"2,299,116",0,"55,990","55,990",0,"9,790",Barrels,"4,575.80","4,151.14",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1571,Chalk Point LLC,MD,ELECTRIC POWER,2,ST,BIT,COAL,"149,882,793",0,"2,164,082","2,164,082",0,"83,824",Tons,"222,256.03","201,629.35",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1571,Chalk Point LLC,MD,ELECTRIC POWER,2,ST,NG,GAS,"206,512,212",0,"2,974,366","2,974,366",0,"2,818,900",Mcf,"173,474.61","157,375.13",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1571,Chalk Point LLC,MD,ELECTRIC POWER,2,ST,DFO,PET,"2,136,995",0,"33,479","33,479",0,"5,855",Barrels,"2,736.08","2,482.16",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1572,Dickerson,MD,ELECTRIC POWER,2,GT,NG,GAS,"36,869,801",0,"561,631","561,631",0,"534,890",Mcf,"32,756.13","29,716.17",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1572,Dickerson,MD,ELECTRIC POWER,2,GT,DFO,PET,"1,469,199",0,"22,475","22,475",0,"3,902",Barrels,"1,836.78","1,666.31",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1572,Dickerson,MD,ELECTRIC POWER,2,ST,BIT,COAL,"178,956,452",0,"2,423,190","2,423,190",0,"94,436",Tons,"248,867.00","225,770.66",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1572,Dickerson,MD,ELECTRIC POWER,2,ST,DFO,PET,"2,746,548",0,"39,282","39,282",0,"6,820",Barrels,"3,210.33","2,912.39",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1573,Morgantown Generating Plant,MD,ELECTRIC POWER,2,GT,DFO,PET,"2,679,000",0,"59,326","59,326",0,"10,278",Barrels,"4,848.43","4,398.47",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1573,Morgantown Generating Plant,MD,ELECTRIC POWER,2,ST,BIT,COAL,"1,083,103,000",0,"11,744,544","11,744,544",0,"451,705",Tons,"1,206,190.77","1,094,249.09",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1580,Easton,MD,ELECTRIC POWER,1,IC,DFO,PET,"-184,000",0,"8,638","8,638",0,"1,484",Barrels,705.94,640.43,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1586,Exelon Framingham LLC,MA,ELECTRIC POWER,2,GT,DFO,PET,"743,000",0,"13,951","13,951",0,"2,401",Barrels,"1,140.15","1,034.34",NPCC,ISNE,New England ISO,New England ISO
1588,Mystic Generating Station,MA,ELECTRIC POWER,2,CA,NG,GAS,"631,892,000",0,"2,465,267","2,465,267",0,"2,386,413",Mcf,"143,782.31","130,438.46",NPCC,ISNE,New England ISO,New England ISO
1588,Mystic Generating Station,MA,ELECTRIC POWER,2,CT,NG,GAS,"1,248,165,000",0,"11,838,899","11,838,899",0,"11,419,268",Mcf,"690,482.74","626,401.83",NPCC,ISNE,New England ISO,New England ISO
1588,Mystic Generating Station,MA,ELECTRIC POWER,2,GT,DFO,PET,"345,000",0,"6,748","6,748",0,"1,161",Barrels,551.48,500.30,NPCC,ISNE,New England ISO,New England ISO
1588,Mystic Generating Station,MA,ELECTRIC POWER,2,ST,NG,GAS,"275,329",0,"2,946","2,946",0,"2,866",Mcf,171.82,155.87,NPCC,ISNE,New England ISO,New England ISO
1588,Mystic Generating Station,MA,ELECTRIC POWER,2,ST,RFO,PET,"4,011,671",0,"42,928","42,928",0,"6,814",Barrels,"3,553.41","3,223.64",NPCC,ISNE,New England ISO,New England ISO
1592,Exelon Medway LLC,MA,ELECTRIC POWER,2,GT,DFO,PET,"1,134,000",0,"47,815","47,815",0,"8,230",Barrels,"3,907.69","3,545.04",NPCC,ISNE,New England ISO,New England ISO
1595,Kendall Square Station,MA,ELECTRIC POWER,3,CA,NG,GAS,"154,286,000","18,834","271,687","240,297","31,390","264,439",Mcf,"15,845.66","14,375.09",NPCC,ISNE,New England ISO,New England ISO
1595,Kendall Square Station,MA,ELECTRIC POWER,3,CT,NG,GAS,"1,216,002,000","3,264,086","13,249,652","7,809,510","5,440,142","12,884,495",Mcf,"772,762.40","701,045.45",NPCC,ISNE,New England ISO,New England ISO
1595,Kendall Square Station,MA,ELECTRIC POWER,3,GT,DFO,PET,"544,000","3,628","9,140","3,094","6,046","1,576",Barrels,746.97,677.65,NPCC,ISNE,New England ISO,New England ISO
1597,Oak Bluffs Diesel Generating Facility,MA,ELECTRIC POWER,2,IC,DFO,PET,"1,017,000",0,"10,278","10,278",0,"1,780",Barrels,839.97,762.02,NPCC,ISNE,New England ISO,New England ISO
1599,Canal,MA,ELECTRIC POWER,2,GT,NG,GAS,"174,337,078",0,"1,798,562","1,798,562",0,"1,747,247",Mcf,"104,897.93","95,162.78",NPCC,ISNE,New England ISO,New England ISO
1599,Canal,MA,ELECTRIC POWER,2,GT,DFO,PET,"6,470,922",0,"70,528","70,528",0,"12,160",Barrels,"5,763.92","5,228.99",NPCC,ISNE,New England ISO,New England ISO
1599,Canal,MA,ELECTRIC POWER,2,ST,NG,GAS,"9,961,142",0,"141,524","141,524",0,"137,529",Mcf,"8,254.14","7,488.10",NPCC,ISNE,New England ISO,New England ISO
1599,Canal,MA,ELECTRIC POWER,2,ST,DFO,PET,"-21,517",0,132,132,0,23,Barrels,10.79,9.79,NPCC,ISNE,New England ISO,New England ISO
1599,Canal,MA,ELECTRIC POWER,2,ST,RFO,PET,"-3,892,524",0,"66,789","66,789",0,"10,723",Barrels,"5,528.54","5,015.45",NPCC,ISNE,New England ISO,New England ISO
1615,Nantucket Hybrid,MA,ELECTRIC POWER,1,GT,DFO,PET,"210,000",0,"3,544","3,544",0,610,Barrels,289.63,262.75,NPCC,ISNE,New England ISO,New England ISO
1615,Nantucket Hybrid,MA,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,35,35,0,6,Barrels,2.86,2.59,NPCC,ISNE,New England ISO,New England ISO
1631,Doreen,MA,ELECTRIC POWER,2,GT,KER,PET,"106,000",0,"1,614","1,614",0,288,Barrels,130.21,118.12,NPCC,ISNE,New England ISO,New England ISO
1642,Essential Power Massachusetts LLC,MA,ELECTRIC POWER,2,GT,NG,GAS,"932,917",0,"10,472","10,472",0,"10,148",Mcf,610.76,554.08,NPCC,ISNE,New England ISO,New England ISO
1642,Essential Power Massachusetts LLC,MA,ELECTRIC POWER,2,GT,DFO,PET,"135,687",0,"1,523","1,523",0,272,Barrels,124.47,112.92,NPCC,ISNE,New England ISO,New England ISO
1642,Essential Power Massachusetts LLC,MA,ELECTRIC POWER,2,GT,KER,PET,"262,396",0,"2,945","2,945",0,526,Barrels,237.59,215.54,NPCC,ISNE,New England ISO,New England ISO
1642,Essential Power Massachusetts LLC,MA,ELECTRIC POWER,2,ST,NG,GAS,"863,000",0,"10,808","10,808",0,"10,482",Mcf,630.36,571.86,NPCC,ISNE,New England ISO,New England ISO
1643,Woodland Road,MA,ELECTRIC POWER,2,GT,KER,PET,"156,000",0,"2,100","2,100",0,375,Barrels,169.42,153.69,NPCC,ISNE,New England ISO,New England ISO
1660,Potter Station 2,MA,ELECTRIC POWER,1,CA,NG,GAS,"1,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
1660,Potter Station 2,MA,ELECTRIC POWER,1,CT,NG,GAS,"45,000",0,772,772,0,746,Mcf,45.03,40.85,NPCC,ISNE,New England ISO,New England ISO
1660,Potter Station 2,MA,ELECTRIC POWER,1,GT,NG,GAS,"18,870,174",0,"183,857","183,857",0,"178,851",Mcf,"10,723.13","9,727.96",NPCC,ISNE,New England ISO,New England ISO
1660,Potter Station 2,MA,ELECTRIC POWER,1,GT,DFO,PET,"1,819,826",0,"17,731","17,731",0,"3,073",Barrels,"1,449.07","1,314.59",NPCC,ISNE,New England ISO,New England ISO
1670,High Street Station,MA,ELECTRIC POWER,1,IC,NG,GAS,"228,160",0,"4,355","4,355",0,"4,228",Mcf,254.00,230.43,NPCC,ISNE,New England ISO,New England ISO
1670,High Street Station,MA,ELECTRIC POWER,1,IC,DFO,PET,"18,840",0,358,358,0,62,Barrels,29.26,26.54,NPCC,ISNE,New England ISO,New England ISO
1678,Waters River,MA,ELECTRIC POWER,1,GT,NG,GAS,"2,581,960",0,"33,812","33,812",0,"31,898",Mcf,"1,972.02","1,789.01",NPCC,ISNE,New England ISO,New England ISO
1678,Waters River,MA,ELECTRIC POWER,1,GT,DFO,PET,"721,040",0,"9,444","9,444",0,"1,621",Barrels,771.81,700.18,NPCC,ISNE,New England ISO,New England ISO
1682,Cleary Flood Hybrid,MA,ELECTRIC POWER,1,CA,NG,GAS,"36,569,939",0,"332,244","332,244",0,"323,534",Mcf,"19,377.54","17,579.19",NPCC,ISNE,New England ISO,New England ISO
1682,Cleary Flood Hybrid,MA,ELECTRIC POWER,1,CA,DFO,PET,"183,061",0,"1,614","1,614",0,280,Barrels,131.90,119.66,NPCC,ISNE,New England ISO,New England ISO
1682,Cleary Flood Hybrid,MA,ELECTRIC POWER,1,CT,NG,GAS,"12,040,714",0,"210,316","210,316",0,"204,799",Mcf,"12,266.31","11,127.92",NPCC,ISNE,New England ISO,New England ISO
1682,Cleary Flood Hybrid,MA,ELECTRIC POWER,1,CT,DFO,PET,"65,286",0,"1,101","1,101",0,191,Barrels,89.98,81.63,NPCC,ISNE,New England ISO,New England ISO
1702,Dan E Karn,MI,ELECTRIC POWER,1,ST,BIT,COAL,"2,217,338",0,"25,344","25,344",0,"1,014",Tons,"2,602.89","2,361.32",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1702,Dan E Karn,MI,ELECTRIC POWER,1,ST,SUB,COAL,"1,563,735,623",0,"17,610,753","17,610,753",0,"984,047",Tons,"1,885,537.01","1,710,547.96",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1702,Dan E Karn,MI,ELECTRIC POWER,1,ST,NG,GAS,"74,173,101",0,"869,325","869,325",0,"848,951",Mcf,"50,701.84","45,996.40",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1702,Dan E Karn,MI,ELECTRIC POWER,1,ST,DFO,PET,"5,301,445",0,"68,434","68,434",0,"11,807",Barrels,"5,592.79","5,073.74",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1702,Dan E Karn,MI,ELECTRIC POWER,1,ST,RFO,PET,"8,925,493",0,"106,368","106,368",0,"17,466",Barrels,"8,804.73","7,987.60",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1710,J H Campbell,MI,ELECTRIC POWER,1,ST,BIT,COAL,"75,819,134",0,"787,089","787,089",0,"34,173",Tons,"80,835.79","73,333.75",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1710,J H Campbell,MI,ELECTRIC POWER,1,ST,SUB,COAL,"6,674,563,512",0,"68,209,304","68,209,304",0,"3,836,150",Tons,"7,302,990.81","6,625,229.80",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1710,J H Campbell,MI,ELECTRIC POWER,1,ST,DFO,PET,"17,239,354",0,"178,304","178,304",0,"30,542",Barrels,"14,571.94","13,219.58",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1725,Colfax,MI,ELECTRIC POWER,1,IC,DFO,PET,"96,000",0,"3,451","3,451",0,594,Barrels,282.03,255.86,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1728,Delray,MI,ELECTRIC POWER,1,GT,NG,GAS,"34,746,000",0,"421,294","421,294",0,"403,538",Mcf,"24,571.22","22,290.87",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1729,Fermi,MI,ELECTRIC POWER,1,GT,DFO,PET,"-410,000",0,"4,343","4,343",0,747,Barrels,354.93,321.99,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1730,Hancock,MI,ELECTRIC POWER,1,GT,NG,GAS,"4,602,000",0,"68,446","68,446",0,"66,842",Mcf,"3,991.99","3,621.51",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1733,Monroe (MI),MI,ELECTRIC POWER,1,IC,DFO,PET,"-275,000",0,"1,875","1,875",0,323,Barrels,153.23,139.01,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1733,Monroe (MI),MI,ELECTRIC POWER,1,ST,RC,COAL,"12,494,608,711",0,"134,534,047","134,534,047",0,"6,662,296",Tons,"13,816,945.66","12,534,650.87",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1733,Monroe (MI),MI,ELECTRIC POWER,1,ST,DFO,PET,"24,520,726",0,"262,102","262,102",0,"45,006",Barrels,"21,420.35","19,432.42",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1733,Monroe (MI),MI,ELECTRIC POWER,1,ST,PC,PET,"684,937,563",0,"7,363,781","7,363,781",0,"362,336",Tons,"828,898.29","751,971.59",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1734,Northeast (MI),MI,ELECTRIC POWER,1,GT,NG,GAS,"1,689,795",0,"34,361","34,361",0,"33,493",Mcf,"2,004.04","1,818.06",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1734,Northeast (MI),MI,ELECTRIC POWER,1,GT,DFO,PET,"744,205",0,"15,133","15,133",0,"2,608",Barrels,"1,236.75","1,121.97",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1735,Oliver,MI,ELECTRIC POWER,1,IC,DFO,PET,"-304,000",0,"1,461","1,461",0,251,Barrels,119.40,108.32,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1737,Placid 12,MI,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,"4,478","4,478",0,773,Barrels,365.97,332.00,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1739,Putnam (MI),MI,ELECTRIC POWER,1,IC,DFO,PET,"-43,000",0,"3,618","3,618",0,627,Barrels,295.68,268.24,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1740,River Rouge,MI,ELECTRIC POWER,1,IC,DFO,PET,"-189,000",0,"2,257","2,257",0,390,Barrels,184.45,167.34,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1740,River Rouge,MI,ELECTRIC POWER,1,ST,BIT,COAL,"3,429,616",0,"44,563","44,563",0,"2,629",Tons,"4,576.72","4,151.97",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1740,River Rouge,MI,ELECTRIC POWER,1,ST,SUB,COAL,"97,510,731",0,"1,325,767","1,325,767",0,"77,937",Tons,"141,946.39","128,772.92",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1740,River Rouge,MI,ELECTRIC POWER,1,ST,NG,GAS,"52,101,409",0,"954,570","954,570",0,"898,268",Mcf,"55,673.60","50,506.76",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1741,Slocum,MI,ELECTRIC POWER,1,IC,DFO,PET,"155,000",0,"2,974","2,974",0,514,Barrels,243.05,220.49,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,GT,NG,GAS,"834,000",0,"13,921","13,921",0,"13,811",Mcf,811.92,736.57,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,IC,DFO,PET,"-15,000",0,"1,322","1,322",0,227,Barrels,108.04,98.01,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,ST,RC,COAL,"1,601,262,407",0,"19,714,443","19,714,443",0,"1,063,030",Tons,"2,024,717.12","1,836,811.32",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,ST,NG,GAS,"29,460,087",0,"360,414","360,414",0,"342,837",Mcf,"21,020.51","19,069.68",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,ST,DFO,PET,"5,627,034",0,"74,396","74,396",0,"12,805",Barrels,"6,080.03","5,515.77",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1743,St Clair,MI,ELECTRIC POWER,1,ST,WO,PET,"2,659,472",0,"41,997","41,997",0,"6,988",Barrels,"3,425.73","3,107.81",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1744,Superior,MI,ELECTRIC POWER,1,GT,DFO,PET,"636,000",0,"20,135","20,135",0,"3,470",Barrels,"1,645.54","1,492.82",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1745,Trenton Channel,MI,ELECTRIC POWER,1,ST,BIT,COAL,"8,763,974",0,"124,607","124,607",0,"6,273",Tons,"12,797.42","11,609.74",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1745,Trenton Channel,MI,ELECTRIC POWER,1,ST,SUB,COAL,"252,209,519",0,"3,362,541","3,362,541",0,"181,683",Tons,"360,018.42","326,606.57",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1745,Trenton Channel,MI,ELECTRIC POWER,1,ST,DFO,PET,"-3,196,493",0,"53,621","53,621",0,"9,196",Barrels,"4,382.19","3,975.50",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1746,Wilmot,MI,ELECTRIC POWER,1,IC,DFO,PET,"148,000",0,"5,970","5,970",0,"1,029",Barrels,487.90,442.62,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1750,Manistique,MI,ELECTRIC POWER,1,IC,DFO,PET,"387,000",0,"6,894","6,894",0,"1,112",Barrels,563.41,511.13,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1772,John H Warden,MI,ELECTRIC POWER,2,ST,NG,GAS,"74,324",0,831,831,0,831,Mcf,48.47,43.97,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1772,John H Warden,MI,ELECTRIC POWER,2,ST,TDF,MSW,"3,805,144",0,"54,004","54,004",0,"1,870",Tons,"5,117.72","4,642.77",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1825,J B Sims,MI,ELECTRIC POWER,1,ST,BIT,COAL,"32,361,715",0,"532,951","532,951",0,"21,032",Tons,"54,735.25","49,655.50",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1825,J B Sims,MI,ELECTRIC POWER,1,ST,NG,GAS,"301,285",0,"4,962","4,962",0,"4,962",Mcf,289.40,262.54,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1829,Hillsdale,MI,ELECTRIC POWER,1,IC,NG,GAS,"264,430",0,"2,629","2,629",0,"2,536",Mcf,153.33,139.10,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1829,Hillsdale,MI,ELECTRIC POWER,1,IC,DFO,PET,"36,570",0,363,363,0,63,Barrels,29.67,26.91,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1831,Eckert Station,MI,ELECTRIC POWER,1,ST,SUB,COAL,"5,327,927",0,"57,618","57,618",0,"3,201",Tons,"6,169.01","5,596.49",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1831,Eckert Station,MI,ELECTRIC POWER,1,ST,DFO,PET,"1,073",0,12,12,0,2,Barrels,0.98,0.89,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1832,Erickson Station,MI,ELECTRIC POWER,1,ST,SUB,COAL,"565,568,687",0,"6,463,104","6,463,104",0,"359,130",Tons,"691,987.55","627,766.99",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1832,Erickson Station,MI,ELECTRIC POWER,1,ST,DFO,PET,"632,313",0,"7,783","7,783",0,"1,342",Barrels,636.07,577.04,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1840,Plant Four,MI,ELECTRIC POWER,1,GT,DFO,PET,"-29,000",0,"2,285","2,285",0,394,Barrels,186.74,169.41,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1844,Marshall (MI),MI,ELECTRIC POWER,1,IC,NG,GAS,"40,712",0,"1,475","1,475",0,"1,210",Mcf,86.03,78.04,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1844,Marshall (MI),MI,ELECTRIC POWER,1,IC,DFO,PET,"5,288",0,191,191,0,33,Barrels,15.61,14.16,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1846,Newberry,MI,ELECTRIC POWER,1,IC,DFO,PET,"17,000",0,230,230,0,37,Barrels,18.80,17.05,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1852,St Louis,MI,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,67,67,0,11,Barrels,5.48,4.97,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1853,Main Street (MI),MI,ELECTRIC POWER,1,IC,DFO,PET,"41,000",0,546,546,0,95,Barrels,44.62,40.48,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1855,Sturgis City Diesel Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"335,354",0,"4,688","4,688",0,"4,595",Mcf,273.42,248.04,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1855,Sturgis City Diesel Plant,MI,ELECTRIC POWER,1,IC,DFO,PET,"87,646",0,"1,225","1,225",0,212,Barrels,100.11,90.82,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1866,Wyandotte,MI,ELECTRIC POWER,1,IC,DFO,PET,"50,000",0,458,458,0,78,Barrels,37.43,33.96,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1866,Wyandotte,MI,ELECTRIC POWER,1,ST,NG,GAS,"27,112,000",0,"494,147","494,147",0,"475,381",Mcf,"28,820.25","26,145.55",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1867,Zeeland,MI,ELECTRIC POWER,1,IC,NG,GAS,"298,469",0,"8,948","8,948",0,"8,730",Mcf,521.88,473.44,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1867,Zeeland,MI,ELECTRIC POWER,1,IC,DFO,PET,"37,531",0,"1,126","1,126",0,194,Barrels,92.02,83.48,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1868,Dafter,MI,ELECTRIC POWER,1,IC,DFO,PET,"-36,000",0,"3,510","3,510",0,566,Barrels,286.86,260.23,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1873,Tower,MI,ELECTRIC POWER,1,GT,DFO,PET,"122,000",0,"1,854","1,854",0,322,Barrels,151.52,137.46,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1877,George Johnson,MI,ELECTRIC POWER,1,GT,NG,GAS,"20,755,000",0,"252,659","252,659",0,"238,134",Mcf,"14,735.89","13,368.31",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1880,Claude Vandyke,MI,ELECTRIC POWER,1,GT,NG,GAS,"3,871,000",0,"54,115","54,115",0,"50,909",Mcf,"3,156.16","2,863.25",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
